ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
EW24-NS1,CE1,236
EW24-NS1,CG1,134
EW24-NS1,CG2,293
EW24-NS1,DT1,5
EW24-NS1,DT10,27
EW24-NS1,DT11,128
EW24-NS1,DT13,69
EW24-NS1,DT17,19
EW24-NS1,DT18,21
EW24-NS1,DT2,1
EW24-NS1,DT20,24
EW24-NS1,DT21,18
EW24-NS1,DT22,15
EW24-NS1,DT23,9
EW24-NS1,DT24,14
EW24-NS1,DT25,10
EW24-NS1,DT27,32
EW24-NS1,DT28,68
EW24-NS1,DT29,23
EW24-NS1,DT3,6
EW24-NS1,DT30,21
EW24-NS1,DT31,25
EW24-NS1,DT32,14
EW24-NS1,DT33,26
EW24-NS1,DT34,10
EW24-NS1,DT5,14
EW24-NS1,DT6,9
EW24-NS1,DT7,13
EW24-NS1,DT8,17
EW24-NS1,EW1,390
EW24-NS1,EW10,359
EW24-NS1,EW11,511
EW24-NS1,EW12,1129
EW24-NS1,EW13-NS25,947
EW24-NS1,EW14-NS26,754
EW24-NS1,EW15,837
EW24-NS1,EW16,644
EW24-NS1,EW17,1212
EW24-NS1,EW18,863
EW24-NS1,EW19,801
EW24-NS1,EW2,604
EW24-NS1,EW20,1078
EW24-NS1,EW21,1084
EW24-NS1,EW22,995
EW24-NS1,EW23,4185
EW24-NS1,EW25,704
EW24-NS1,EW26,3419
EW24-NS1,EW27,7375
EW24-NS1,EW28,2597
EW24-NS1,EW29,947
EW24-NS1,EW3,248
EW24-NS1,EW30,115
EW24-NS1,EW31,142
EW24-NS1,EW32,190
EW24-NS1,EW33,187
EW24-NS1,EW4,207
EW24-NS1,EW5,535
EW24-NS1,EW6,168
EW24-NS1,EW7,357
EW24-NS1,EW8,494
EW24-NS1,EW9,524
EW24-NS1,NE1,598
EW24-NS1,NE10,101
EW24-NS1,NE11,15
EW24-NS1,NE12,611
EW24-NS1,NE13,144
EW24-NS1,NE14,259
EW24-NS1,NE15,119
EW24-NS1,NE16-STC,244
EW24-NS1,NE17-PTC,229
EW24-NS1,NE4,595
EW24-NS1,NE5,171
EW24-NS1,NE7,505
EW24-NS1,NE8,437
EW24-NS1,NE9,173
EW24-NS1,NS10,1882
EW24-NS1,NS11,1735
EW24-NS1,NS13,2086
EW24-NS1,NS14,740
EW24-NS1,NS15,605
EW24-NS1,NS16,951
EW24-NS1,NS17,545
EW24-NS1,NS18,119
EW24-NS1,NS19,310
EW24-NS1,NS2,4741
EW24-NS1,NS20,244
EW24-NS1,NS21,49
EW24-NS1,NS22,608
EW24-NS1,NS23,426
EW24-NS1,NS27,81
EW24-NS1,NS28,30
EW24-NS1,NS3,3011
EW24-NS1,NS4,6147
EW24-NS1,NS5,3808
EW24-NS1,NS7,1397
EW24-NS1,NS8,1352
EW24-NS1,NS9,3695
EW24-NS1,PE1,12
EW24-NS1,PE2,20
EW24-NS1,PE3,27
EW24-NS1,PE4,6
EW24-NS1,PE5,22
EW24-NS1,PE6,30
EW24-NS1,PE7,15
EW24-NS1,PW1,1
EW24-NS1,PW3,2
EW24-NS1,PW4,2
EW24-NS1,PW5,14
EW24-NS1,PW6,5
EW24-NS1,PW7,9
EW24-NS1,SE1,22
EW24-NS1,SE2,26
EW24-NS1,SE3,17
EW24-NS1,SE4,17
EW24-NS1,SE5,10
EW24-NS1,SW1,6
EW24-NS1,SW2,13
EW24-NS1,SW3,4
EW24-NS1,SW4,3
EW24-NS1,SW5,32
EW24-NS1,SW6,14
EW24-NS1,SW7,10
EW24-NS1,SW8,5
EW25,BP10,3
EW25,BP11,2
EW25,BP12,2
EW25,BP13,1
EW25,BP2,3
EW25,BP3,4
EW25,BP4,2
EW25,BP5,1
EW25,BP6,6
EW25,BP7,2
EW25,BP8,2
EW25,BP9,1
EW25,CC1-NE6-NS24,50
EW25,CC10,27
EW25,CC11,64
EW25,CC12,6
EW25,CC14,9
EW25,CC16,30
EW25,CC17,22
EW25,CC19,27
EW25,CC2,5
EW25,CC20,23
EW25,CC21,49
EW25,CC23,82
EW25,CC24,69
EW25,CC25,26
EW25,CC26,33
EW25,CC27,27
EW25,CC28,8
EW25,CC3,1
EW25,CC4-DT15,20
EW25,CC5,3
EW25,CC6,14
EW25,CC7,8
EW25,CC8,5
EW25,CE1,51
EW25,CG1,31
EW25,CG2,77
EW25,DT1,1
EW25,DT10,5
EW25,DT11,37
EW25,DT13,12
EW25,DT17,8
EW25,DT18,6
EW25,DT2,0
EW25,DT20,8
EW25,DT21,3
EW25,DT22,1
EW25,DT23,1
EW25,DT24,2
EW25,DT25,1
EW25,DT27,9
EW25,DT28,10
EW25,DT29,2
EW25,DT3,1
EW25,DT30,1
EW25,DT31,5
EW25,DT32,1
EW25,DT33,3
EW25,DT34,1
EW25,DT5,2
EW25,DT6,1
EW25,DT7,2
EW25,DT8,3
EW25,EW1,38
EW25,EW10,55
EW25,EW11,97
EW25,EW12,214
EW25,EW13-NS25,243
EW25,EW14-NS26,306
EW25,EW15,322
EW25,EW16,172
EW25,EW17,168
EW25,EW18,150
EW25,EW19,115
EW25,EW2,56
EW25,EW20,132
EW25,EW21,201
EW25,EW22,162
EW25,EW23,398
EW25,EW24-NS1,818
EW25,EW26,227
EW25,EW27,1000
EW25,EW28,472
EW25,EW29,626
EW25,EW3,30
EW25,EW30,87
EW25,EW31,91
EW25,EW32,111
EW25,EW33,65
EW25,EW4,42
EW25,EW5,55
EW25,EW6,28
EW25,EW7,39
EW25,EW8,90
EW25,EW9,93
EW25,NE1,136
EW25,NE10,12
EW25,NE11,5
EW25,NE12,57
EW25,NE13,16
EW25,NE14,17
EW25,NE15,8
EW25,NE16-STC,17
EW25,NE17-PTC,15
EW25,NE4,125
EW25,NE5,40
EW25,NE7,78
EW25,NE8,62
EW25,NE9,27
EW25,NS10,66
EW25,NS11,63
EW25,NS13,77
EW25,NS14,25
EW25,NS15,51
EW25,NS16,53
EW25,NS17,42
EW25,NS18,6
EW25,NS19,26
EW25,NS2,79
EW25,NS20,49
EW25,NS21,12
EW25,NS22,104
EW25,NS23,69
EW25,NS27,33
EW25,NS28,6
EW25,NS3,56
EW25,NS4,128
EW25,NS5,90
EW25,NS7,73
EW25,NS8,53
EW25,NS9,132
EW25,PE1,1
EW25,PE2,1
EW25,PE3,4
EW25,PE4,0
EW25,PE5,1
EW25,PE6,1
EW25,PE7,1
EW25,PW1,1
EW25,PW3,1
EW25,PW4,1
EW25,PW5,2
EW25,PW6,0
EW25,PW7,0
EW25,SE1,0
EW25,SE2,1
EW25,SE3,1
EW25,SE4,1
EW25,SE5,1
EW25,SW1,1
EW25,SW2,1
EW25,SW3,1
EW25,SW4,0
EW25,SW5,1
EW25,SW6,1
EW25,SW7,0
EW25,SW8,1
EW26,BP10,18
EW26,BP11,22
EW26,BP12,16
EW26,BP13,7
EW26,BP2,15
EW26,BP3,29
EW26,BP4,14
EW26,BP5,5
EW26,BP6,42
EW26,BP7,9
EW26,BP8,16
EW26,BP9,19
EW26,CC1-NE6-NS24,212
EW26,CC10,90
EW26,CC11,182
EW26,CC12,22
EW26,CC14,33
EW26,CC16,111
EW26,CC17,74
EW26,CC19,74
EW26,CC2,23
EW26,CC20,44
EW26,CC21,87
EW26,CC23,298
EW26,CC24,400
EW26,CC25,71
EW26,CC26,132
EW26,CC27,106
EW26,CC28,28
EW26,CC3,6
EW26,CC4-DT15,66
EW26,CC5,14
EW26,CC6,47
EW26,CC7,17
EW26,CC8,11
EW26,CE1,181
EW26,CG1,117
EW26,CG2,228
EW26,DT1,1
EW26,DT10,14
EW26,DT11,83
EW26,DT13,46
EW26,DT17,26
EW26,DT18,14
EW26,DT2,0
EW26,DT20,26
EW26,DT21,18
EW26,DT22,9
EW26,DT23,5
EW26,DT24,7
EW26,DT25,4
EW26,DT27,26
EW26,DT28,38
EW26,DT29,6
EW26,DT3,2
EW26,DT30,4
EW26,DT31,14
EW26,DT32,6
EW26,DT33,7
EW26,DT34,4
EW26,DT5,8
EW26,DT6,3
EW26,DT7,8
EW26,DT8,13
EW26,EW1,134
EW26,EW10,178
EW26,EW11,370
EW26,EW12,772
EW26,EW13-NS25,757
EW26,EW14-NS26,819
EW26,EW15,869
EW26,EW16,497
EW26,EW17,532
EW26,EW18,452
EW26,EW19,298
EW26,EW2,221
EW26,EW20,537
EW26,EW21,586
EW26,EW22,536
EW26,EW23,1512
EW26,EW24-NS1,3600
EW26,EW25,212
EW26,EW27,2398
EW26,EW28,1097
EW26,EW29,1482
EW26,EW3,78
EW26,EW30,204
EW26,EW31,232
EW26,EW32,250
EW26,EW33,146
EW26,EW4,134
EW26,EW5,214
EW26,EW6,82
EW26,EW7,188
EW26,EW8,279
EW26,EW9,280
EW26,NE1,480
EW26,NE10,51
EW26,NE11,8
EW26,NE12,190
EW26,NE13,56
EW26,NE14,86
EW26,NE15,30
EW26,NE16-STC,57
EW26,NE17-PTC,70
EW26,NE4,428
EW26,NE5,121
EW26,NE7,258
EW26,NE8,224
EW26,NE9,82
EW26,NS10,320
EW26,NS11,300
EW26,NS13,389
EW26,NS14,120
EW26,NS15,288
EW26,NS16,225
EW26,NS17,199
EW26,NS18,31
EW26,NS19,120
EW26,NS2,550
EW26,NS20,184
EW26,NS21,31
EW26,NS22,372
EW26,NS23,257
EW26,NS27,88
EW26,NS28,24
EW26,NS3,324
EW26,NS4,653
EW26,NS5,398
EW26,NS7,482
EW26,NS8,259
EW26,NS9,758
EW26,PE1,3
EW26,PE2,6
EW26,PE3,9
EW26,PE4,2
EW26,PE5,5
EW26,PE6,6
EW26,PE7,3
EW26,PW1,1
EW26,PW3,4
EW26,PW4,1
EW26,PW5,8
EW26,PW6,1
EW26,PW7,2
EW26,SE1,3
EW26,SE2,6
EW26,SE3,3
EW26,SE4,4
EW26,SE5,2
EW26,SW1,4
EW26,SW2,6
EW26,SW3,1
EW26,SW4,0
EW26,SW5,6
EW26,SW6,5
EW26,SW7,3
EW26,SW8,3
EW27,BP10,40
EW27,BP11,48
EW27,BP12,27
EW27,BP13,26
EW27,BP14,0
EW27,BP2,30
EW27,BP3,50
EW27,BP4,29
EW27,BP5,12
EW27,BP6,85
EW27,BP7,26
EW27,BP8,38
EW27,BP9,33
EW27,CC1-NE6-NS24,269
EW27,CC10,105
EW27,CC11,213
EW27,CC12,30
EW27,CC14,50
EW27,CC16,151
EW27,CC17,119
EW27,CC19,101
EW27,CC2,29
EW27,CC20,63
EW27,CC21,125
EW27,CC23,317
EW27,CC24,551
EW27,CC25,99
EW27,CC26,162
EW27,CC27,155
EW27,CC28,62
EW27,CC3,10
EW27,CC4-DT15,84
EW27,CC5,16
EW27,CC6,62
EW27,CC7,25
EW27,CC8,20
EW27,CE1,268
EW27,CG1,118
EW27,CG2,310
EW27,DT1,2
EW27,DT10,21
EW27,DT11,104
EW27,DT13,63
EW27,DT17,20
EW27,DT18,15
EW27,DT2,0
EW27,DT20,32
EW27,DT21,20
EW27,DT22,8
EW27,DT23,7
EW27,DT24,11
EW27,DT25,4
EW27,DT27,33
EW27,DT28,49
EW27,DT29,15
EW27,DT3,5
EW27,DT30,10
EW27,DT31,17
EW27,DT32,6
EW27,DT33,12
EW27,DT34,5
EW27,DT5,11
EW27,DT6,6
EW27,DT7,13
EW27,DT8,17
EW27,EW1,244
EW27,EW10,272
EW27,EW11,457
EW27,EW12,991
EW27,EW13-NS25,899
EW27,EW14-NS26,781
EW27,EW15,891
EW27,EW16,611
EW27,EW17,760
EW27,EW18,664
EW27,EW19,472
EW27,EW2,384
EW27,EW20,772
EW27,EW21,764
EW27,EW22,766
EW27,EW23,2967
EW27,EW24-NS1,6369
EW27,EW25,770
EW27,EW26,1706
EW27,EW28,2021
EW27,EW29,2636
EW27,EW3,138
EW27,EW30,363
EW27,EW31,447
EW27,EW32,515
EW27,EW33,472
EW27,EW4,169
EW27,EW5,369
EW27,EW6,107
EW27,EW7,288
EW27,EW8,390
EW27,EW9,435
EW27,NE1,710
EW27,NE10,75
EW27,NE11,13
EW27,NE12,347
EW27,NE13,83
EW27,NE14,151
EW27,NE15,61
EW27,NE16-STC,140
EW27,NE17-PTC,118
EW27,NE4,601
EW27,NE5,167
EW27,NE7,450
EW27,NE8,361
EW27,NE9,118
EW27,NS10,610
EW27,NS11,526
EW27,NS13,712
EW27,NS14,215
EW27,NS15,334
EW27,NS16,390
EW27,NS17,328
EW27,NS18,56
EW27,NS19,201
EW27,NS2,1145
EW27,NS20,205
EW27,NS21,38
EW27,NS22,527
EW27,NS23,394
EW27,NS27,94
EW27,NS28,31
EW27,NS3,692
EW27,NS4,1002
EW27,NS5,791
EW27,NS7,804
EW27,NS8,478
EW27,NS9,1308
EW27,PE1,8
EW27,PE2,8
EW27,PE3,16
EW27,PE4,3
EW27,PE5,9
EW27,PE6,10
EW27,PE7,6
EW27,PW1,3
EW27,PW3,4
EW27,PW4,1
EW27,PW5,15
EW27,PW6,2
EW27,PW7,4
EW27,SE1,6
EW27,SE2,13
EW27,SE3,6
EW27,SE4,11
EW27,SE5,6
EW27,SW1,6
EW27,SW2,5
EW27,SW3,6
EW27,SW4,2
EW27,SW5,12
EW27,SW6,7
EW27,SW7,7
EW27,SW8,5
EW28,BP10,21
EW28,BP11,24
EW28,BP12,21
EW28,BP13,15
EW28,BP14,0
EW28,BP2,15
EW28,BP3,22
EW28,BP4,33
EW28,BP5,12
EW28,BP6,59
EW28,BP7,13
EW28,BP8,27
EW28,BP9,15
EW28,CC1-NE6-NS24,182
EW28,CC10,79
EW28,CC11,182
EW28,CC12,18
EW28,CC14,32
EW28,CC16,106
EW28,CC17,80
EW28,CC19,62
EW28,CC2,21
EW28,CC20,42
EW28,CC21,74
EW28,CC23,228
EW28,CC24,365
EW28,CC25,64
EW28,CC26,115
EW28,CC27,94
EW28,CC28,32
EW28,CC3,4
EW28,CC4-DT15,63
EW28,CC5,10
EW28,CC6,35
EW28,CC7,15
EW28,CC8,12
EW28,CE1,164
EW28,CG1,77
EW28,CG2,238
EW28,DT1,1
EW28,DT10,14
EW28,DT11,62
EW28,DT13,40
EW28,DT17,15
EW28,DT18,12
EW28,DT2,0
EW28,DT20,20
EW28,DT21,14
EW28,DT22,5
EW28,DT23,5
EW28,DT24,10
EW28,DT25,4
EW28,DT27,24
EW28,DT28,41
EW28,DT29,8
EW28,DT3,2
EW28,DT30,8
EW28,DT31,12
EW28,DT32,7
EW28,DT33,7
EW28,DT34,6
EW28,DT5,8
EW28,DT6,3
EW28,DT7,13
EW28,DT8,8
EW28,EW1,179
EW28,EW10,148
EW28,EW11,290
EW28,EW12,576
EW28,EW13-NS25,592
EW28,EW14-NS26,582
EW28,EW15,628
EW28,EW16,392
EW28,EW17,446
EW28,EW18,377
EW28,EW19,259
EW28,EW2,259
EW28,EW20,428
EW28,EW21,481
EW28,EW22,446
EW28,EW23,1759
EW28,EW24-NS1,3498
EW28,EW25,457
EW28,EW26,1030
EW28,EW27,2446
EW28,EW29,1715
EW28,EW3,88
EW28,EW30,273
EW28,EW31,392
EW28,EW32,383
EW28,EW33,202
EW28,EW4,118
EW28,EW5,219
EW28,EW6,72
EW28,EW7,190
EW28,EW8,238
EW28,EW9,253
EW28,NE1,453
EW28,NE10,58
EW28,NE11,9
EW28,NE12,245
EW28,NE13,51
EW28,NE14,92
EW28,NE15,32
EW28,NE16-STC,87
EW28,NE17-PTC,61
EW28,NE4,341
EW28,NE5,106
EW28,NE7,309
EW28,NE8,250
EW28,NE9,85
EW28,NS10,305
EW28,NS11,293
EW28,NS13,363
EW28,NS14,110
EW28,NS15,212
EW28,NS16,198
EW28,NS17,192
EW28,NS18,36
EW28,NS19,123
EW28,NS2,667
EW28,NS20,138
EW28,NS21,29
EW28,NS22,304
EW28,NS23,244
EW28,NS27,71
EW28,NS28,19
EW28,NS3,315
EW28,NS4,508
EW28,NS5,369
EW28,NS7,355
EW28,NS8,259
EW28,NS9,708
EW28,PE1,4
EW28,PE2,8
EW28,PE3,10
EW28,PE4,2
EW28,PE5,6
EW28,PE6,4
EW28,PE7,3
EW28,PW1,2
EW28,PW3,3
EW28,PW4,2
EW28,PW5,10
EW28,PW6,1
EW28,PW7,2
EW28,SE1,4
EW28,SE2,10
EW28,SE3,6
EW28,SE4,5
EW28,SE5,3
EW28,SW1,2
EW28,SW2,4
EW28,SW3,4
EW28,SW4,1
EW28,SW5,6
EW28,SW6,4
EW28,SW7,5
EW28,SW8,4
EW29,BP10,29
EW29,BP11,32
EW29,BP12,26
EW29,BP13,19
EW29,BP2,18
EW29,BP3,28
EW29,BP4,15
EW29,BP5,9
EW29,BP6,51
EW29,BP7,22
EW29,BP8,27
EW29,BP9,18
EW29,CC1-NE6-NS24,39
EW29,CC10,21
EW29,CC11,33
EW29,CC12,10
EW29,CC14,10
EW29,CC16,46
EW29,CC17,46
EW29,CC19,25
EW29,CC2,3
EW29,CC20,27
EW29,CC21,23
EW29,CC23,18
EW29,CC24,70
EW29,CC25,13
EW29,CC26,18
EW29,CC27,9
EW29,CC28,13
EW29,CC3,1
EW29,CC4-DT15,6
EW29,CC5,1
EW29,CC6,14
EW29,CC7,6
EW29,CC8,5
EW29,CE1,44
EW29,CG1,12
EW29,CG2,43
EW29,DT1,1
EW29,DT10,7
EW29,DT11,13
EW29,DT13,9
EW29,DT17,2
EW29,DT18,2
EW29,DT2,0
EW29,DT20,2
EW29,DT21,1
EW29,DT22,3
EW29,DT23,1
EW29,DT24,4
EW29,DT25,2
EW29,DT27,7
EW29,DT28,16
EW29,DT29,5
EW29,DT3,1
EW29,DT30,4
EW29,DT31,6
EW29,DT32,2
EW29,DT33,3
EW29,DT34,0
EW29,DT5,2
EW29,DT6,2
EW29,DT7,3
EW29,DT8,8
EW29,EW1,85
EW29,EW10,92
EW29,EW11,103
EW29,EW12,156
EW29,EW13-NS25,134
EW29,EW14-NS26,65
EW29,EW15,102
EW29,EW16,123
EW29,EW17,187
EW29,EW18,138
EW29,EW19,100
EW29,EW2,140
EW29,EW20,143
EW29,EW21,90
EW29,EW22,68
EW29,EW23,606
EW29,EW24-NS1,1349
EW29,EW25,405
EW29,EW26,1027
EW29,EW27,3073
EW29,EW28,1243
EW29,EW3,39
EW29,EW30,108
EW29,EW31,143
EW29,EW32,174
EW29,EW33,134
EW29,EW4,41
EW29,EW5,111
EW29,EW6,30
EW29,EW7,104
EW29,EW8,83
EW29,EW9,147
EW29,NE1,88
EW29,NE10,25
EW29,NE11,4
EW29,NE12,125
EW29,NE13,27
EW29,NE14,61
EW29,NE15,29
EW29,NE16-STC,54
EW29,NE17-PTC,48
EW29,NE4,125
EW29,NE5,16
EW29,NE7,222
EW29,NE8,156
EW29,NE9,40
EW29,NS10,266
EW29,NS11,219
EW29,NS13,289
EW29,NS14,84
EW29,NS15,66
EW29,NS16,134
EW29,NS17,99
EW29,NS18,20
EW29,NS19,47
EW29,NS2,562
EW29,NS20,32
EW29,NS21,4
EW29,NS22,78
EW29,NS23,44
EW29,NS27,12
EW29,NS28,3
EW29,NS3,296
EW29,NS4,529
EW29,NS5,327
EW29,NS7,231
EW29,NS8,248
EW29,NS9,410
EW29,PE1,3
EW29,PE2,6
EW29,PE3,7
EW29,PE4,2
EW29,PE5,4
EW29,PE6,4
EW29,PE7,3
EW29,PW1,1
EW29,PW3,1
EW29,PW4,1
EW29,PW5,10
EW29,PW6,2
EW29,PW7,2
EW29,SE1,4
EW29,SE2,4
EW29,SE3,6
EW29,SE4,4
EW29,SE5,2
EW29,SW1,2
EW29,SW2,1
EW29,SW3,1
EW29,SW4,0
EW29,SW5,6
EW29,SW6,3
EW29,SW7,3
EW29,SW8,1
EW3,BP10,0
EW3,BP11,0
EW3,BP12,0
EW3,BP13,0
EW3,BP2,1
EW3,BP3,1
EW3,BP4,1
EW3,BP5,0
EW3,BP6,0
EW3,BP7,0
EW3,BP8,0
EW3,BP9,0
EW3,CC1-NE6-NS24,152
EW3,CC10,78
EW3,CC11,140
EW3,CC12,18
EW3,CC14,22
EW3,CC16,43
EW3,CC17,9
EW3,CC19,22
EW3,CC2,41
EW3,CC20,8
EW3,CC21,12
EW3,CC23,71
EW3,CC24,100
EW3,CC25,14
EW3,CC26,19
EW3,CC27,38
EW3,CC28,13
EW3,CC3,38
EW3,CC4-DT15,136
EW3,CC5,31
EW3,CC6,77
EW3,CC7,52
EW3,CC8,35
EW3,CE1,120
EW3,CG1,142
EW3,CG2,411
EW3,DT1,61
EW3,DT10,10
EW3,DT11,18
EW3,DT13,40
EW3,DT17,75
EW3,DT18,16
EW3,DT2,7
EW3,DT20,6
EW3,DT21,2
EW3,DT22,3
EW3,DT23,2
EW3,DT24,2
EW3,DT25,4
EW3,DT27,3
EW3,DT28,1
EW3,DT29,0
EW3,DT3,11
EW3,DT30,0
EW3,DT31,0
EW3,DT32,0
EW3,DT33,1
EW3,DT34,1
EW3,DT5,25
EW3,DT6,34
EW3,DT7,25
EW3,DT8,14
EW3,EW1,1507
EW3,EW10,215
EW3,EW11,354
EW3,EW12,751
EW3,EW13-NS25,564
EW3,EW14-NS26,736
EW3,EW15,558
EW3,EW16,225
EW3,EW17,220
EW3,EW18,157
EW3,EW19,70
EW3,EW2,3263
EW3,EW20,78
EW3,EW21,117
EW3,EW22,105
EW3,EW23,173
EW3,EW24-NS1,236
EW3,EW25,26
EW3,EW26,63
EW3,EW27,133
EW3,EW28,55
EW3,EW29,37
EW3,EW30,6
EW3,EW31,5
EW3,EW32,11
EW3,EW33,10
EW3,EW4,496
EW3,EW5,1226
EW3,EW6,316
EW3,EW7,559
EW3,EW8,667
EW3,EW9,414
EW3,NE1,182
EW3,NE10,14
EW3,NE11,2
EW3,NE12,175
EW3,NE13,28
EW3,NE14,29
EW3,NE15,10
EW3,NE16-STC,21
EW3,NE17-PTC,17
EW3,NE4,85
EW3,NE5,30
EW3,NE7,80
EW3,NE8,49
EW3,NE9,12
EW3,NS10,25
EW3,NS11,36
EW3,NS13,40
EW3,NS14,17
EW3,NS15,58
EW3,NS16,82
EW3,NS17,122
EW3,NS18,30
EW3,NS19,93
EW3,NS2,43
EW3,NS20,146
EW3,NS21,40
EW3,NS22,456
EW3,NS23,307
EW3,NS27,44
EW3,NS28,11
EW3,NS3,18
EW3,NS4,43
EW3,NS5,30
EW3,NS7,20
EW3,NS8,12
EW3,NS9,33
EW3,PE1,0
EW3,PE2,1
EW3,PE3,1
EW3,PE4,0
EW3,PE5,2
EW3,PE6,2
EW3,PE7,1
EW3,PW1,0
EW3,PW3,0
EW3,PW4,0
EW3,PW5,1
EW3,PW6,0
EW3,PW7,1
EW3,SE1,0
EW3,SE2,1
EW3,SE3,0
EW3,SE4,1
EW3,SE5,0
EW3,SW1,1
EW3,SW2,2
EW3,SW3,2
EW3,SW4,0
EW3,SW5,5
EW3,SW6,4
EW3,SW7,1
EW3,SW8,1
EW30,BP10,6
EW30,BP11,5
EW30,BP12,6
EW30,BP13,2
EW30,BP2,3
EW30,BP3,7
EW30,BP4,1
EW30,BP5,2
EW30,BP6,8
EW30,BP7,1
EW30,BP8,3
EW30,BP9,6
EW30,CC1-NE6-NS24,6
EW30,CC10,3
EW30,CC11,6
EW30,CC12,0
EW30,CC14,1
EW30,CC16,4
EW30,CC17,6
EW30,CC19,2
EW30,CC2,1
EW30,CC20,6
EW30,CC21,2
EW30,CC23,2
EW30,CC24,4
EW30,CC25,2
EW30,CC26,2
EW30,CC27,1
EW30,CC28,3
EW30,CC3,0
EW30,CC4-DT15,1
EW30,CC5,0
EW30,CC6,0
EW30,CC7,0
EW30,CC8,4
EW30,CE1,7
EW30,CG1,3
EW30,CG2,6
EW30,DT10,1
EW30,DT11,2
EW30,DT13,2
EW30,DT17,0
EW30,DT18,0
EW30,DT2,0
EW30,DT20,0
EW30,DT21,0
EW30,DT22,0
EW30,DT23,0
EW30,DT24,1
EW30,DT25,0
EW30,DT27,2
EW30,DT28,6
EW30,DT29,2
EW30,DT3,0
EW30,DT30,0
EW30,DT31,1
EW30,DT32,0
EW30,DT33,0
EW30,DT5,0
EW30,DT7,1
EW30,DT8,0
EW30,EW1,7
EW30,EW10,14
EW30,EW11,14
EW30,EW12,20
EW30,EW13-NS25,17
EW30,EW14-NS26,8
EW30,EW15,9
EW30,EW16,16
EW30,EW17,23
EW30,EW18,17
EW30,EW19,10
EW30,EW2,14
EW30,EW20,21
EW30,EW21,11
EW30,EW22,11
EW30,EW23,85
EW30,EW24-NS1,204
EW30,EW25,72
EW30,EW26,191
EW30,EW27,536
EW30,EW28,234
EW30,EW29,118
EW30,EW3,7
EW30,EW31,9
EW30,EW32,14
EW30,EW33,22
EW30,EW4,6
EW30,EW5,15
EW30,EW6,4
EW30,EW7,14
EW30,EW8,13
EW30,EW9,28
EW30,NE1,12
EW30,NE10,6
EW30,NE11,1
EW30,NE12,18
EW30,NE13,6
EW30,NE14,4
EW30,NE15,4
EW30,NE16-STC,6
EW30,NE17-PTC,11
EW30,NE4,12
EW30,NE5,2
EW30,NE7,41
EW30,NE8,34
EW30,NE9,5
EW30,NS10,49
EW30,NS11,32
EW30,NS13,36
EW30,NS14,14
EW30,NS15,6
EW30,NS16,23
EW30,NS17,12
EW30,NS18,3
EW30,NS19,7
EW30,NS2,82
EW30,NS20,4
EW30,NS21,1
EW30,NS22,9
EW30,NS23,7
EW30,NS27,1
EW30,NS28,0
EW30,NS3,40
EW30,NS4,83
EW30,NS5,50
EW30,NS7,58
EW30,NS8,30
EW30,NS9,58
EW30,PE1,1
EW30,PE2,1
EW30,PE3,1
EW30,PE4,0
EW30,PE5,1
EW30,PE6,0
EW30,PE7,0
EW30,PW1,0
EW30,PW3,0
EW30,PW4,1
EW30,PW5,3
EW30,PW6,0
EW30,PW7,1
EW30,SE1,0
EW30,SE2,0
EW30,SE3,0
EW30,SE4,1
EW30,SE5,0
EW30,SW1,0
EW30,SW2,0
EW30,SW3,0
EW30,SW4,0
EW30,SW5,0
EW30,SW6,0
EW30,SW7,0
EW30,SW8,0
EW31,BP10,5
EW31,BP11,2
EW31,BP12,3
EW31,BP13,3
EW31,BP2,2
EW31,BP3,4
EW31,BP4,2
EW31,BP5,2
EW31,BP6,9
EW31,BP7,2
EW31,BP8,5
EW31,BP9,2
EW31,CC1-NE6-NS24,12
EW31,CC10,4
EW31,CC11,6
EW31,CC12,1
EW31,CC14,1
EW31,CC16,5
EW31,CC17,6
EW31,CC19,3
EW31,CC2,0
EW31,CC20,2
EW31,CC21,2
EW31,CC23,2
EW31,CC24,10
EW31,CC25,3
EW31,CC26,3
EW31,CC27,4
EW31,CC28,2
EW31,CC3,0
EW31,CC4-DT15,1
EW31,CC5,0
EW31,CC6,1
EW31,CC7,1
EW31,CC8,2
EW31,CE1,11
EW31,CG1,1
EW31,CG2,14
EW31,DT1,0
EW31,DT10,1
EW31,DT11,2
EW31,DT13,2
EW31,DT17,0
EW31,DT18,1
EW31,DT20,0
EW31,DT21,0
EW31,DT22,0
EW31,DT23,0
EW31,DT24,0
EW31,DT25,1
EW31,DT27,2
EW31,DT28,9
EW31,DT29,1
EW31,DT3,0
EW31,DT30,0
EW31,DT31,0
EW31,DT32,0
EW31,DT33,1
EW31,DT34,0
EW31,DT5,0
EW31,DT6,2
EW31,DT7,1
EW31,DT8,0
EW31,EW1,18
EW31,EW10,24
EW31,EW11,18
EW31,EW12,30
EW31,EW13-NS25,27
EW31,EW14-NS26,9
EW31,EW15,11
EW31,EW16,17
EW31,EW17,20
EW31,EW18,21
EW31,EW19,13
EW31,EW2,22
EW31,EW20,25
EW31,EW21,13
EW31,EW22,8
EW31,EW23,118
EW31,EW24-NS1,240
EW31,EW25,69
EW31,EW26,201
EW31,EW27,667
EW31,EW28,353
EW31,EW29,154
EW31,EW3,6
EW31,EW30,6
EW31,EW32,27
