ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
EW31,BP5,2
EW31,BP6,10
EW31,BP7,3
EW31,BP8,5
EW31,BP9,2
EW31,CC1-NE6-NS24,4
EW31,CC10,3
EW31,CC11,15
EW31,CC12,1
EW31,CC14,1
EW31,CC16,7
EW31,CC17,6
EW31,CC19,2
EW31,CC2,0
EW31,CC20,2
EW31,CC21,2
EW31,CC23,1
EW31,CC24,6
EW31,CC25,1
EW31,CC26,6
EW31,CC27,1
EW31,CC28,2
EW31,CC3,0
EW31,CC4-DT15,1
EW31,CC5,0
EW31,CC6,1
EW31,CC7,1
EW31,CC8,0
EW31,CE1,12
EW31,CG1,2
EW31,CG2,18
EW31,DT1,0
EW31,DT10,1
EW31,DT11,2
EW31,DT13,2
EW31,DT17,0
EW31,DT18,1
EW31,DT20,0
EW31,DT21,0
EW31,DT22,0
EW31,DT23,0
EW31,DT24,0
EW31,DT25,0
EW31,DT27,2
EW31,DT28,6
EW31,DT29,0
EW31,DT30,0
EW31,DT31,2
EW31,DT32,0
EW31,DT33,1
EW31,DT34,0
EW31,DT5,0
EW31,DT6,0
EW31,DT7,0
EW31,DT8,0
EW31,EW1,15
EW31,EW10,22
EW31,EW11,18
EW31,EW12,32
EW31,EW13-NS25,23
EW31,EW14-NS26,10
EW31,EW15,15
EW31,EW16,19
EW31,EW17,28
EW31,EW18,27
EW31,EW19,16
EW31,EW2,23
EW31,EW20,22
EW31,EW21,15
EW31,EW22,9
EW31,EW23,111
EW31,EW24-NS1,238
EW31,EW25,79
EW31,EW26,233
EW31,EW27,736
EW31,EW28,402
EW31,EW29,205
EW31,EW3,5
EW31,EW30,7
EW31,EW32,31
EW31,EW33,67
EW31,EW4,8
EW31,EW5,32
EW31,EW6,4
EW31,EW7,16
EW31,EW8,22
EW31,EW9,43
EW31,NE1,19
EW31,NE10,6
EW31,NE11,0
EW31,NE12,17
EW31,NE13,5
EW31,NE14,9
EW31,NE15,3
EW31,NE16-STC,10
EW31,NE17-PTC,9
EW31,NE4,22
EW31,NE5,3
EW31,NE7,56
EW31,NE8,47
EW31,NE9,8
EW31,NS10,42
EW31,NS11,44
EW31,NS13,43
EW31,NS14,13
EW31,NS15,6
EW31,NS16,21
EW31,NS17,12
EW31,NS18,2
EW31,NS19,6
EW31,NS2,91
EW31,NS20,6
EW31,NS21,0
EW31,NS22,13
EW31,NS23,11
EW31,NS27,2
EW31,NS28,2
EW31,NS3,55
EW31,NS4,101
EW31,NS5,55
EW31,NS7,53
EW31,NS8,51
EW31,NS9,67
EW31,PE1,0
EW31,PE2,0
EW31,PE3,1
EW31,PE4,0
EW31,PE5,1
EW31,PE6,1
EW31,PE7,0
EW31,PW3,1
EW31,PW5,4
EW31,PW6,1
EW31,PW7,0
EW31,SE1,1
EW31,SE2,0
EW31,SE3,0
EW31,SE4,0
EW31,SE5,0
EW31,SW1,0
EW31,SW2,0
EW31,SW3,0
EW31,SW4,0
EW31,SW5,1
EW31,SW6,0
EW31,SW7,0
EW31,SW8,0
EW32,BP10,6
EW32,BP11,4
EW32,BP12,2
EW32,BP13,3
EW32,BP2,4
EW32,BP3,3
EW32,BP4,2
EW32,BP5,2
EW32,BP6,8
EW32,BP7,3
EW32,BP8,3
EW32,BP9,4
EW32,CC1-NE6-NS24,5
EW32,CC10,4
EW32,CC11,9
EW32,CC12,0
EW32,CC14,1
EW32,CC16,4
EW32,CC17,6
EW32,CC19,3
EW32,CC2,1
EW32,CC20,1
EW32,CC21,3
EW32,CC23,6
EW32,CC24,4
EW32,CC25,1
EW32,CC26,5
EW32,CC27,1
EW32,CC28,5
EW32,CC3,0
EW32,CC4-DT15,2
EW32,CC5,1
EW32,CC6,1
EW32,CC7,1
EW32,CC8,1
EW32,CE1,25
EW32,CG1,2
EW32,CG2,24
EW32,DT1,0
EW32,DT10,1
EW32,DT11,3
EW32,DT13,2
EW32,DT17,0
EW32,DT18,1
EW32,DT20,0
EW32,DT21,0
EW32,DT22,1
EW32,DT23,0
EW32,DT24,1
EW32,DT25,0
EW32,DT27,3
EW32,DT28,5
EW32,DT29,1
EW32,DT3,0
EW32,DT30,0
EW32,DT31,1
EW32,DT32,0
EW32,DT33,1
EW32,DT34,1
EW32,DT5,1
EW32,DT6,1
EW32,DT7,1
EW32,DT8,1
EW32,EW1,9
EW32,EW10,29
EW32,EW11,27
EW32,EW12,31
EW32,EW13-NS25,27
EW32,EW14-NS26,12
EW32,EW15,21
EW32,EW16,19
EW32,EW17,29
EW32,EW18,18
EW32,EW19,10
EW32,EW2,21
EW32,EW20,22
EW32,EW21,20
EW32,EW22,9
EW32,EW23,93
EW32,EW24-NS1,255
EW32,EW25,81
EW32,EW26,205
EW32,EW27,644
EW32,EW28,343
EW32,EW29,164
EW32,EW3,9
EW32,EW30,16
EW32,EW31,20
EW32,EW33,50
EW32,EW4,8
EW32,EW5,19
EW32,EW6,9
EW32,EW7,19
EW32,EW8,22
EW32,EW9,47
EW32,NE1,32
EW32,NE10,10
EW32,NE11,2
EW32,NE12,18
EW32,NE13,5
EW32,NE14,5
EW32,NE15,4
EW32,NE16-STC,7
EW32,NE17-PTC,9
EW32,NE4,31
EW32,NE5,3
EW32,NE7,70
EW32,NE8,58
EW32,NE9,10
EW32,NS10,40
EW32,NS11,35
EW32,NS13,41
EW32,NS14,10
EW32,NS15,7
EW32,NS16,20
EW32,NS17,16
EW32,NS18,3
EW32,NS19,10
EW32,NS2,86
EW32,NS20,4
EW32,NS21,1
EW32,NS22,13
EW32,NS23,6
EW32,NS27,7
EW32,NS28,2
EW32,NS3,52
EW32,NS4,85
EW32,NS5,57
EW32,NS7,54
EW32,NS8,40
EW32,NS9,58
EW32,PE1,0
EW32,PE2,0
EW32,PE3,1
EW32,PE4,0
EW32,PE5,0
EW32,PE6,0
EW32,PE7,1
EW32,PW1,0
EW32,PW3,1
EW32,PW4,0
EW32,PW5,2
EW32,PW6,1
EW32,PW7,0
EW32,SE1,1
EW32,SE2,1
EW32,SE3,1
EW32,SE4,0
EW32,SE5,0
EW32,SW1,0
EW32,SW2,0
EW32,SW3,0
EW32,SW4,0
EW32,SW5,1
EW32,SW6,1
EW32,SW7,0
EW32,SW8,1
EW33,BP10,3
EW33,BP11,2
EW33,BP12,2
EW33,BP13,2
EW33,BP2,4
EW33,BP3,2
EW33,BP4,2
EW33,BP5,2
EW33,BP6,8
EW33,BP7,1
EW33,BP8,2
EW33,BP9,3
EW33,CC1-NE6-NS24,8
EW33,CC10,3
EW33,CC11,13
EW33,CC12,8
EW33,CC14,3
EW33,CC16,16
EW33,CC17,6
EW33,CC19,8
EW33,CC2,0
EW33,CC20,2
EW33,CC21,4
EW33,CC23,2
EW33,CC24,8
EW33,CC25,3
EW33,CC26,7
EW33,CC27,8
EW33,CC28,4
EW33,CC3,1
EW33,CC4-DT15,4
EW33,CC5,2
EW33,CC6,1
EW33,CC7,2
EW33,CC8,2
EW33,CE1,24
EW33,CG1,4
EW33,CG2,37
EW33,DT1,0
EW33,DT10,6
EW33,DT11,6
EW33,DT13,3
EW33,DT17,0
EW33,DT18,1
EW33,DT20,1
EW33,DT21,0
EW33,DT22,1
EW33,DT23,0
EW33,DT24,1
EW33,DT25,1
EW33,DT27,5
EW33,DT28,7
EW33,DT29,1
EW33,DT3,0
EW33,DT30,1
EW33,DT31,1
EW33,DT32,0
EW33,DT33,0
EW33,DT34,1
EW33,DT5,1
EW33,DT6,0
EW33,DT7,1
EW33,DT8,0
EW33,EW1,16
EW33,EW10,34
EW33,EW11,35
EW33,EW12,42
EW33,EW13-NS25,35
EW33,EW14-NS26,21
EW33,EW15,27
EW33,EW16,36
EW33,EW17,29
EW33,EW18,25
EW33,EW19,16
EW33,EW2,29
EW33,EW20,21
EW33,EW21,16
EW33,EW22,11
EW33,EW23,88
EW33,EW24-NS1,217
EW33,EW25,60
EW33,EW26,143
EW33,EW27,593
EW33,EW28,214
EW33,EW29,211
EW33,EW3,8
EW33,EW30,44
EW33,EW31,42
EW33,EW32,26
EW33,EW4,11
EW33,EW5,25
EW33,EW6,8
EW33,EW7,20
EW33,EW8,39
EW33,EW9,50
EW33,NE1,28
EW33,NE10,20
EW33,NE11,2
EW33,NE12,23
EW33,NE13,6
EW33,NE14,9
EW33,NE15,5
EW33,NE16-STC,7
EW33,NE17-PTC,6
EW33,NE4,37
EW33,NE5,4
EW33,NE7,85
EW33,NE8,65
EW33,NE9,9
EW33,NS10,33
EW33,NS11,31
EW33,NS13,38
EW33,NS14,14
EW33,NS15,7
EW33,NS16,20
EW33,NS17,12
EW33,NS18,2
EW33,NS19,9
EW33,NS2,68
EW33,NS20,20
EW33,NS21,0
EW33,NS22,19
EW33,NS23,11
EW33,NS27,9
EW33,NS28,2
EW33,NS3,40
EW33,NS4,71
EW33,NS5,44
EW33,NS7,54
EW33,NS8,45
EW33,NS9,52
EW33,PE1,0
EW33,PE2,0
EW33,PE3,0
EW33,PE4,0
EW33,PE5,0
EW33,PE6,1
EW33,PE7,0
EW33,PW3,1
EW33,PW4,1
EW33,PW5,4
EW33,PW6,0
EW33,PW7,0
EW33,SE1,0
EW33,SE2,1
EW33,SE3,1
EW33,SE4,0
EW33,SE5,0
EW33,SW1,0
EW33,SW2,0
EW33,SW4,0
EW33,SW5,1
EW33,SW6,0
EW33,SW7,3
EW33,SW8,0
EW4,BP10,0
EW4,BP11,0
EW4,BP12,0
EW4,BP13,0
EW4,BP2,2
EW4,BP3,2
EW4,BP4,1
EW4,BP5,0
EW4,BP6,1
EW4,BP7,0
EW4,BP8,0
EW4,BP9,0
EW4,CC1-NE6-NS24,144
EW4,CC10,75
EW4,CC11,128
EW4,CC12,17
EW4,CC14,21
EW4,CC16,53
EW4,CC17,13
EW4,CC19,24
EW4,CC2,34
EW4,CC20,7
EW4,CC21,15
EW4,CC23,51
EW4,CC24,84
EW4,CC25,14
EW4,CC26,9
EW4,CC27,31
EW4,CC28,9
EW4,CC3,31
EW4,CC4-DT15,112
EW4,CC5,31
EW4,CC6,66
EW4,CC7,44
EW4,CC8,39
EW4,CE1,127
EW4,CG1,459
EW4,CG2,1233
EW4,DT1,133
EW4,DT10,15
EW4,DT11,24
EW4,DT13,36
EW4,DT17,72
EW4,DT18,17
EW4,DT2,8
EW4,DT20,14
EW4,DT21,4
EW4,DT22,8
EW4,DT23,2
EW4,DT24,10
EW4,DT25,6
EW4,DT27,9
EW4,DT28,6
EW4,DT29,1
EW4,DT3,18
EW4,DT30,2
EW4,DT31,2
EW4,DT32,1
EW4,DT33,10
EW4,DT34,6
EW4,DT5,33
EW4,DT6,30
EW4,DT7,14
EW4,DT8,21
EW4,EW1,1149
EW4,EW10,247
EW4,EW11,420
EW4,EW12,682
EW4,EW13-NS25,471
EW4,EW14-NS26,611
EW4,EW15,430
EW4,EW16,165
EW4,EW17,249
EW4,EW18,130
EW4,EW19,75
EW4,EW2,1529
EW4,EW20,78
EW4,EW21,110
EW4,EW22,76
EW4,EW23,219
EW4,EW24-NS1,250
EW4,EW25,32
EW4,EW26,104
EW4,EW27,199
EW4,EW28,86
EW4,EW29,51
EW4,EW3,506
EW4,EW30,7
EW4,EW31,9
EW4,EW32,12
EW4,EW33,19
EW4,EW5,755
EW4,EW6,184
EW4,EW7,348
EW4,EW8,573
EW4,EW9,484
EW4,NE1,176
EW4,NE10,26
EW4,NE11,6
EW4,NE12,198
EW4,NE13,29
EW4,NE14,43
EW4,NE15,21
EW4,NE16-STC,41
EW4,NE17-PTC,32
EW4,NE4,111
EW4,NE5,26
EW4,NE7,84
EW4,NE8,47
EW4,NE9,11
EW4,NS10,74
EW4,NS11,92
EW4,NS13,89
EW4,NS14,46
EW4,NS15,52
EW4,NS16,112
EW4,NS17,148
EW4,NS18,30
EW4,NS19,90
EW4,NS2,67
EW4,NS20,144
EW4,NS21,30
EW4,NS22,393
EW4,NS23,228
EW4,NS27,43
EW4,NS28,29
EW4,NS3,37
EW4,NS4,62
EW4,NS5,47
EW4,NS7,47
EW4,NS8,21
EW4,NS9,58
EW4,PE1,2
EW4,PE2,2
EW4,PE3,1
EW4,PE4,0
EW4,PE5,3
EW4,PE6,2
EW4,PE7,2
EW4,PW1,0
EW4,PW3,1
EW4,PW4,3
EW4,PW5,6
EW4,PW6,1
EW4,PW7,1
EW4,SE1,1
EW4,SE2,3
EW4,SE3,1
EW4,SE4,1
EW4,SE5,1
EW4,SW1,2
EW4,SW2,1
EW4,SW3,1
EW4,SW4,1
EW4,SW5,7
EW4,SW6,4
EW4,SW7,3
EW4,SW8,2
EW5,BP10,1
EW5,BP11,1
EW5,BP12,0
EW5,BP13,0
EW5,BP2,2
EW5,BP3,4
EW5,BP4,2
EW5,BP5,0
EW5,BP6,0
EW5,BP7,0
EW5,BP8,0
EW5,BP9,0
EW5,CC1-NE6-NS24,291
EW5,CC10,207
EW5,CC11,272
EW5,CC12,39
EW5,CC14,48
EW5,CC16,116
EW5,CC17,26
EW5,CC19,38
EW5,CC2,66
EW5,CC20,15
EW5,CC21,39
EW5,CC23,97
EW5,CC24,157
EW5,CC25,31
EW5,CC26,19
EW5,CC27,42
EW5,CC28,18
EW5,CC3,104
EW5,CC4-DT15,248
EW5,CC5,79
EW5,CC6,205
EW5,CC7,114
EW5,CC8,80
EW5,CE1,368
EW5,CG1,622
EW5,CG2,1206
EW5,DT1,179
EW5,DT10,34
EW5,DT11,50
EW5,DT13,68
EW5,DT17,98
EW5,DT18,33
EW5,DT2,17
EW5,DT20,30
EW5,DT21,10
EW5,DT22,14
EW5,DT23,8
EW5,DT24,17
EW5,DT25,19
EW5,DT27,13
EW5,DT28,9
EW5,DT29,1
EW5,DT3,32
EW5,DT30,1
EW5,DT31,1
EW5,DT32,1
EW5,DT33,8
EW5,DT34,7
EW5,DT5,60
EW5,DT6,59
EW5,DT7,36
EW5,DT8,26
EW5,EW1,2258
EW5,EW10,584
EW5,EW11,836
EW5,EW12,1915
EW5,EW13-NS25,1182
EW5,EW14-NS26,1029
EW5,EW15,924
EW5,EW16,479
EW5,EW17,555
EW5,EW18,350
EW5,EW19,161
EW5,EW2,2305
EW5,EW20,191
EW5,EW21,208
EW5,EW22,160
EW5,EW23,432
EW5,EW24-NS1,533
EW5,EW25,54
EW5,EW26,207
EW5,EW27,393
EW5,EW28,158
EW5,EW29,102
EW5,EW3,1106
EW5,EW30,13
EW5,EW31,20
EW5,EW32,17
EW5,EW33,24
EW5,EW4,534
EW5,EW6,1236
EW5,EW7,843
EW5,EW8,1512
EW5,EW9,1094
EW5,NE1,391
EW5,NE10,46
EW5,NE11,7
EW5,NE12,475
EW5,NE13,62
EW5,NE14,93
EW5,NE15,60
EW5,NE16-STC,145
EW5,NE17-PTC,139
EW5,NE4,281
EW5,NE5,68
EW5,NE7,120
EW5,NE8,86
EW5,NE9,31
EW5,NS10,160
EW5,NS11,192
EW5,NS13,279
EW5,NS14,112
EW5,NS15,110
EW5,NS16,236
EW5,NS17,330
EW5,NS18,74
EW5,NS19,182
EW5,NS2,117
EW5,NS20,345
EW5,NS21,70
EW5,NS22,966
EW5,NS23,586
EW5,NS27,67
EW5,NS28,28
EW5,NS3,62
EW5,NS4,114
EW5,NS5,92
EW5,NS7,72
EW5,NS8,57
EW5,NS9,171
EW5,PE1,6
EW5,PE2,6
EW5,PE3,11
EW5,PE4,3
EW5,PE5,14
EW5,PE6,16
EW5,PE7,11
EW5,PW1,1
EW5,PW3,3
EW5,PW4,0
EW5,PW5,12
EW5,PW6,2
EW5,PW7,5
EW5,SE1,5
EW5,SE2,9
EW5,SE3,7
EW5,SE4,6
EW5,SE5,2
EW5,SW1,5
EW5,SW2,9
EW5,SW3,6
EW5,SW4,4
EW5,SW5,19
EW5,SW6,10
EW5,SW7,7
EW5,SW8,3
EW6,BP10,0
EW6,BP12,0
EW6,BP13,0
EW6,BP2,0
EW6,BP3,1
EW6,BP4,0
EW6,BP5,0
EW6,BP6,0
EW6,BP8,0
EW6,CC1-NE6-NS24,113
EW6,CC10,45
EW6,CC11,64
EW6,CC12,14
EW6,CC14,23
EW6,CC16,35
EW6,CC17,7
EW6,CC19,17
EW6,CC2,39
EW6,CC20,8
EW6,CC21,13
EW6,CC23,39
EW6,CC24,58
EW6,CC25,10
EW6,CC26,8
EW6,CC27,17
EW6,CC28,3
EW6,CC3,33
EW6,CC4-DT15,100
EW6,CC5,21
EW6,CC6,62
EW6,CC7,33
EW6,CC8,26
EW6,CE1,96
EW6,CG1,299
EW6,CG2,439
EW6,DT1,40
EW6,DT10,12
EW6,DT11,19
EW6,DT13,27
EW6,DT17,80
EW6,DT18,18
EW6,DT2,4
EW6,DT20,19
EW6,DT21,3
EW6,DT22,5
EW6,DT23,3
EW6,DT24,5
EW6,DT25,3
EW6,DT27,4
EW6,DT28,5
EW6,DT29,1
EW6,DT3,17
EW6,DT30,1
EW6,DT31,0
EW6,DT32,0
EW6,DT33,2
EW6,DT34,7
EW6,DT5,17
EW6,DT6,16
EW6,DT7,14
EW6,DT8,19
EW6,EW1,497
EW6,EW10,120
EW6,EW11,222
EW6,EW12,544
EW6,EW13-NS25,377
EW6,EW14-NS26,558
EW6,EW15,381
EW6,EW16,124
EW6,EW17,132
EW6,EW18,93
EW6,EW19,35
EW6,EW2,750
EW6,EW20,39
EW6,EW21,73
EW6,EW22,53
EW6,EW23,106
EW6,EW24-NS1,137
EW6,EW25,15
EW6,EW26,46
EW6,EW27,93
EW6,EW28,45
EW6,EW29,25
EW6,EW3,446
EW6,EW30,2
EW6,EW31,4
EW6,EW32,9
EW6,EW33,7
EW6,EW4,220
EW6,EW5,686
EW6,EW7,323
EW6,EW8,577
EW6,EW9,246
EW6,NE1,115
EW6,NE10,12
EW6,NE11,5
EW6,NE12,117
EW6,NE13,20
EW6,NE14,21
EW6,NE15,17
EW6,NE16-STC,43
EW6,NE17-PTC,35
EW6,NE4,85
EW6,NE5,23
EW6,NE7,46
EW6,NE8,30
EW6,NE9,8
EW6,NS10,38
EW6,NS11,48
EW6,NS13,65
EW6,NS14,34
EW6,NS15,32
EW6,NS16,49
EW6,NS17,89
EW6,NS18,14
EW6,NS19,47
EW6,NS2,27
EW6,NS20,103
EW6,NS21,19
EW6,NS22,328
EW6,NS23,164
EW6,NS27,42
EW6,NS28,4
EW6,NS3,14
EW6,NS4,28
EW6,NS5,19
EW6,NS7,22
EW6,NS8,17
EW6,NS9,44
EW6,PE1,1
EW6,PE2,2
EW6,PE3,4
EW6,PE4,0
EW6,PE5,2
EW6,PE6,5
EW6,PE7,3
EW6,PW1,1
EW6,PW3,3
EW6,PW4,0
EW6,PW5,6
EW6,PW6,1
EW6,PW7,1
EW6,SE1,2
EW6,SE2,3
EW6,SE3,1
EW6,SE4,3
EW6,SE5,1
EW6,SW1,2
EW6,SW2,2
EW6,SW3,1
EW6,SW4,1
EW6,SW5,3
EW6,SW6,2
EW6,SW7,1
EW6,SW8,1
EW7,BP10,0
EW7,BP11,0
EW7,BP12,0
EW7,BP13,0
EW7,BP2,1
EW7,BP3,1
EW7,BP4,1
EW7,BP5,0
EW7,BP6,0
EW7,BP7,0
EW7,BP8,0
EW7,BP9,0
EW7,CC1-NE6-NS24,122
EW7,CC10,42
EW7,CC11,72
EW7,CC12,19
EW7,CC14,17
EW7,CC16,41
EW7,CC17,7
EW7,CC19,17
EW7,CC2,24
EW7,CC20,7
EW7,CC21,15
EW7,CC23,26
EW7,CC24,51
EW7,CC25,11
EW7,CC26,9
EW7,CC27,17
EW7,CC28,7
EW7,CC3,41
EW7,CC4-DT15,87
EW7,CC5,30
EW7,CC6,64
EW7,CC7,43
EW7,CC8,46
EW7,CE1,147
EW7,CG1,219
EW7,CG2,440
EW7,DT1,59
EW7,DT10,7
EW7,DT11,15
EW7,DT13,27
EW7,DT17,49
EW7,DT18,21
EW7,DT2,4
EW7,DT20,17
EW7,DT21,8
EW7,DT22,6
EW7,DT23,4
EW7,DT24,7
EW7,DT25,5
EW7,DT27,3
EW7,DT28,4
EW7,DT29,1
EW7,DT3,14
EW7,DT30,1
EW7,DT31,2
EW7,DT32,0
EW7,DT33,5
EW7,DT34,7
EW7,DT5,27
EW7,DT6,14
EW7,DT7,11
EW7,DT8,14
EW7,EW1,630
EW7,EW10,205
EW7,EW11,346
EW7,EW12,800
EW7,EW13-NS25,568
EW7,EW14-NS26,541
EW7,EW15,477
EW7,EW16,190
EW7,EW17,243
EW7,EW18,154
EW7,EW19,88
EW7,EW2,790
EW7,EW20,94
EW7,EW21,80
EW7,EW22,76
EW7,EW23,244
EW7,EW24-NS1,292
EW7,EW25,32
EW7,EW26,117
EW7,EW27,241
EW7,EW28,97
EW7,EW29,70
EW7,EW3,462
EW7,EW30,11
EW7,EW31,14
EW7,EW32,18
EW7,EW33,19
EW7,EW4,269
EW7,EW5,718
EW7,EW6,228
EW7,EW8,940
EW7,EW9,491
EW7,NE1,152
EW7,NE10,9
EW7,NE11,3
EW7,NE12,134
EW7,NE13,18
EW7,NE14,26
EW7,NE15,18
EW7,NE16-STC,61
EW7,NE17-PTC,51
EW7,NE4,115
EW7,NE5,22
EW7,NE7,49
EW7,NE8,34
EW7,NE9,8
EW7,NS10,57
EW7,NS11,74
EW7,NS13,96
EW7,NS14,48
EW7,NS15,41
EW7,NS16,61
EW7,NS17,99
EW7,NS18,22
EW7,NS19,49
EW7,NS2,59
EW7,NS20,110
EW7,NS21,30
EW7,NS22,401
EW7,NS23,257
EW7,NS27,31
EW7,NS28,13
EW7,NS3,34
EW7,NS4,55
EW7,NS5,41
EW7,NS7,33
EW7,NS8,16
EW7,NS9,64
EW7,PE1,2
EW7,PE2,5
EW7,PE3,4
EW7,PE4,1
EW7,PE5,6
EW7,PE6,5
EW7,PE7,3
EW7,PW1,0
EW7,PW3,4
EW7,PW4,2
EW7,PW5,8
EW7,PW6,1
EW7,PW7,4
EW7,SE1,3
EW7,SE2,5
EW7,SE3,3
EW7,SE4,2
EW7,SE5,1
EW7,SW1,4
EW7,SW2,4
EW7,SW3,3
EW7,SW4,1
EW7,SW5,6
EW7,SW6,4
EW7,SW7,4
EW7,SW8,1
EW8,BP10,1
EW8,BP11,0
EW8,BP12,1
EW8,BP13,1
EW8,BP2,3
EW8,BP3,5
EW8,BP4,2
EW8,BP5,0
EW8,BP6,1
EW8,BP7,0
EW8,BP8,1
EW8,BP9,0
EW8,CC1-NE6-NS24,306
EW8,CC10,743
EW8,CC11,632
EW8,CC12,186
EW8,CC14,166
EW8,CC16,300
EW8,CC17,68
EW8,CC19,121
EW8,CC2,165
EW8,CC20,69
EW8,CC21,117
EW8,CC23,132
EW8,CC24,192
EW8,CC25,62
EW8,CC26,39
EW8,CC27,35
EW8,CC28,24
EW8,CC3,231
EW8,CC4-DT15,382
EW8,CC5,150
EW8,CC6,418
EW8,CC7,398
EW8,CC8,416
EW8,CE1,548
EW8,CG1,280
EW8,CG2,687
EW8,DT1,284
EW8,DT10,26
EW8,DT11,50
EW8,DT13,61
EW8,DT17,174
EW8,DT18,88
EW8,DT2,16
EW8,DT20,73
EW8,DT21,30
EW8,DT22,77
EW8,DT23,30
EW8,DT24,99
EW8,DT25,57
EW8,DT27,127
EW8,DT28,253
EW8,DT29,117
EW8,DT3,54
EW8,DT30,116
EW8,DT31,140
EW8,DT32,137
EW8,DT33,248
EW8,DT34,31
EW8,DT5,107
EW8,DT6,43
EW8,DT7,33
EW8,DT8,22
EW8,EW1,1206
EW8,EW10,729
EW8,EW11,533
EW8,EW12,1357
EW8,EW13-NS25,621
EW8,EW14-NS26,639
EW8,EW15,590
EW8,EW16,223
EW8,EW17,506
EW8,EW18,243
EW8,EW19,149
EW8,EW2,1499
EW8,EW20,153
EW8,EW21,182
EW8,EW22,94
EW8,EW23,420
EW8,EW24-NS1,515
EW8,EW25,93
EW8,EW26,228
EW8,EW27,413
EW8,EW28,163
EW8,EW29,69
EW8,EW3,735
EW8,EW30,11
EW8,EW31,11
EW8,EW32,17
EW8,EW33,31
EW8,EW4,546
EW8,EW5,1590
EW8,EW6,696
EW8,EW7,1018
EW8,EW8,294
EW8,EW9,1043
EW8,NE1,355
EW8,NE10,98
EW8,NE11,23
EW8,NE12,1614
EW8,NE13,253
EW8,NE14,464
EW8,NE15,252
EW8,NE16-STC,627
EW8,NE17-PTC,510
EW8,NE4,303
EW8,NE5,64
EW8,NE7,131
EW8,NE8,155
EW8,NE9,65
EW8,NS10,387
EW8,NS11,467
EW8,NS13,734
EW8,NS14,374
EW8,NS15,219
EW8,NS16,565
EW8,NS17,943
EW8,NS18,136
EW8,NS19,248
EW8,NS2,152
EW8,NS20,210
EW8,NS21,39
EW8,NS22,660
EW8,NS23,368
EW8,NS27,74
EW8,NS28,40
EW8,NS3,84
EW8,NS4,160
EW8,NS5,147
EW8,NS7,139
EW8,NS8,135
EW8,NS9,450
EW8,PE1,37
EW8,PE2,56
EW8,PE3,61
EW8,PE4,14
EW8,PE5,49
EW8,PE6,52
EW8,PE7,36
EW8,PW1,3
EW8,PW3,18
EW8,PW4,10
EW8,PW5,47
EW8,PW6,11
EW8,PW7,16
EW8,SE1,42
EW8,SE2,58
EW8,SE3,34
EW8,SE4,35
EW8,SE5,22
EW8,SW1,15
EW8,SW2,30
EW8,SW3,25
EW8,SW4,15
EW8,SW5,70
EW8,SW6,35
EW8,SW7,27
EW8,SW8,18
EW9,BP10,0
EW9,BP11,0
EW9,BP12,0
EW9,BP13,0
EW9,BP2,2
EW9,BP3,2
EW9,BP4,1
EW9,BP5,0
EW9,BP6,1
EW9,BP7,0
EW9,BP8,0
EW9,BP9,0
EW9,CC1-NE6-NS24,227
EW9,CC10,62
EW9,CC11,91
EW9,CC12,25
EW9,CC14,27
EW9,CC16,68
EW9,CC17,9
EW9,CC19,48
EW9,CC2,17
EW9,CC20,13
EW9,CC21,20
EW9,CC23,44
EW9,CC24,83
EW9,CC25,31
EW9,CC26,42
EW9,CC27,37
EW9,CC28,14
EW9,CC3,20
EW9,CC4-DT15,126
EW9,CC5,18
EW9,CC6,70
EW9,CC7,51
EW9,CC8,57
EW9,CE1,361
EW9,CG1,265
EW9,CG2,688
EW9,DT1,190
EW9,DT10,36
EW9,DT11,45
EW9,DT13,59
EW9,DT17,89
EW9,DT18,33
EW9,DT2,12
EW9,DT20,22
EW9,DT21,7
EW9,DT22,7
EW9,DT23,2
EW9,DT24,7
EW9,DT25,2
EW9,DT27,34
EW9,DT28,49
EW9,DT29,12
EW9,DT3,37
EW9,DT30,12
EW9,DT31,20
EW9,DT32,3
EW9,DT33,13
EW9,DT34,12
EW9,DT5,72
EW9,DT6,31
EW9,DT7,26
EW9,DT8,23
EW9,EW1,647
EW9,EW10,520
EW9,EW11,543
EW9,EW12,1462
EW9,EW13-NS25,939
EW9,EW14-NS26,922
EW9,EW15,727
EW9,EW16,282
EW9,EW17,462
EW9,EW18,255
EW9,EW19,167
EW9,EW2,941
EW9,EW20,158
EW9,EW21,150
EW9,EW22,90
EW9,EW23,453
EW9,EW24-NS1,561
EW9,EW25,88
EW9,EW26,238
EW9,EW27,472
EW9,EW28,214
EW9,EW29,139
EW9,EW3,404
EW9,EW30,24
EW9,EW31,31
EW9,EW32,56
EW9,EW33,62
EW9,EW4,434
EW9,EW5,989
EW9,EW6,245
EW9,EW7,400
EW9,EW8,1050
EW9,NE1,481
EW9,NE10,17
EW9,NE11,5
EW9,NE12,274
EW9,NE13,40
EW9,NE14,74
EW9,NE15,29
EW9,NE16-STC,89
EW9,NE17-PTC,90
EW9,NE4,292
EW9,NE5,53
EW9,NE7,119
EW9,NE8,74
EW9,NE9,15
EW9,NS10,179
EW9,NS11,215
EW9,NS13,272
EW9,NS14,130
EW9,NS15,79
EW9,NS16,231
EW9,NS17,188
EW9,NS18,66
