ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
EW31,NS27,3
EW31,NS28,1
EW31,NS3,57
EW31,NS4,104
EW31,NS5,67
EW31,NS7,47
EW31,NS8,46
EW31,NS9,56
EW31,PE1,0
EW31,PE2,0
EW31,PE3,4
EW31,PE5,1
EW31,PE6,1
EW31,PE7,0
EW31,PW3,0
EW31,PW4,0
EW31,PW5,5
EW31,PW6,0
EW31,PW7,0
EW31,SE1,1
EW31,SE2,1
EW31,SE3,0
EW31,SE4,0
EW31,SE5,0
EW31,SW2,0
EW31,SW4,0
EW31,SW5,1
EW31,SW6,0
EW31,SW7,0
EW31,SW8,0
EW32,BP10,6
EW32,BP11,3
EW32,BP12,3
EW32,BP13,3
EW32,BP2,3
EW32,BP3,4
EW32,BP4,3
EW32,BP5,2
EW32,BP6,8
EW32,BP7,4
EW32,BP8,3
EW32,BP9,5
EW32,CC1-NE6-NS24,4
EW32,CC10,5
EW32,CC11,14
EW32,CC12,1
EW32,CC14,1
EW32,CC16,4
EW32,CC17,7
EW32,CC19,3
EW32,CC2,0
EW32,CC20,1
EW32,CC21,3
EW32,CC23,1
EW32,CC24,6
EW32,CC25,1
EW32,CC26,2
EW32,CC27,3
EW32,CC28,4
EW32,CC3,1
EW32,CC4-DT15,1
EW32,CC5,0
EW32,CC6,1
EW32,CC7,2
EW32,CC8,0
EW32,CE1,14
EW32,CG1,2
EW32,CG2,22
EW32,DT1,0
EW32,DT10,1
EW32,DT11,3
EW32,DT13,2
EW32,DT17,1
EW32,DT18,0
EW32,DT20,1
EW32,DT21,0
EW32,DT22,1
EW32,DT23,0
EW32,DT24,1
EW32,DT25,0
EW32,DT27,3
EW32,DT28,4
EW32,DT29,1
EW32,DT3,0
EW32,DT30,0
EW32,DT31,1
EW32,DT32,0
EW32,DT33,1
EW32,DT34,0
EW32,DT5,0
EW32,DT6,0
EW32,DT7,1
EW32,DT8,0
EW32,EW1,9
EW32,EW10,21
EW32,EW11,22
EW32,EW12,28
EW32,EW13-NS25,24
EW32,EW14-NS26,9
EW32,EW15,19
EW32,EW16,16
EW32,EW17,29
EW32,EW18,17
EW32,EW19,11
EW32,EW2,16
EW32,EW20,20
EW32,EW21,15
EW32,EW22,9
EW32,EW23,93
EW32,EW24-NS1,239
EW32,EW25,74
EW32,EW26,204
EW32,EW27,618
EW32,EW28,336
EW32,EW29,141
EW32,EW3,7
EW32,EW30,11
EW32,EW31,15
EW32,EW33,44
EW32,EW4,6
EW32,EW5,16
EW32,EW6,8
EW32,EW7,17
EW32,EW8,17
EW32,EW9,42
EW32,NE1,17
EW32,NE10,9
EW32,NE11,1
EW32,NE12,20
EW32,NE13,6
EW32,NE14,7
EW32,NE15,3
EW32,NE16-STC,8
EW32,NE17-PTC,7
EW32,NE4,24
EW32,NE5,3
EW32,NE7,70
EW32,NE8,47
EW32,NE9,8
EW32,NS10,41
EW32,NS11,39
EW32,NS13,42
EW32,NS14,12
EW32,NS15,6
EW32,NS16,21
EW32,NS17,14
EW32,NS18,1
EW32,NS19,7
EW32,NS2,86
EW32,NS20,4
EW32,NS21,1
EW32,NS22,11
EW32,NS23,5
EW32,NS27,4
EW32,NS28,1
EW32,NS3,53
EW32,NS4,86
EW32,NS5,53
EW32,NS7,53
EW32,NS8,57
EW32,NS9,56
EW32,PE1,1
EW32,PE2,0
EW32,PE3,1
EW32,PE4,1
EW32,PE5,1
EW32,PE6,0
EW32,PE7,0
EW32,PW3,0
EW32,PW4,1
EW32,PW5,2
EW32,PW6,1
EW32,PW7,0
EW32,SE1,1
EW32,SE2,0
EW32,SE3,0
EW32,SE4,0
EW32,SE5,0
EW32,SW1,0
EW32,SW2,1
EW32,SW3,0
EW32,SW4,0
EW32,SW5,1
EW32,SW6,0
EW32,SW7,0
EW32,SW8,0
EW33,BP10,4
EW33,BP11,3
EW33,BP12,3
EW33,BP13,2
EW33,BP2,4
EW33,BP3,2
EW33,BP4,2
EW33,BP5,1
EW33,BP6,6
EW33,BP7,1
EW33,BP8,3
EW33,BP9,1
EW33,CC1-NE6-NS24,7
EW33,CC10,6
EW33,CC11,12
EW33,CC12,8
EW33,CC14,2
EW33,CC16,7
EW33,CC17,14
EW33,CC19,8
EW33,CC2,0
EW33,CC20,2
EW33,CC21,4
EW33,CC23,3
EW33,CC24,20
EW33,CC25,3
EW33,CC26,4
EW33,CC27,7
EW33,CC28,2
EW33,CC3,0
EW33,CC4-DT15,2
EW33,CC5,1
EW33,CC6,3
EW33,CC7,2
EW33,CC8,1
EW33,CE1,16
EW33,CG1,5
EW33,CG2,33
EW33,DT1,0
EW33,DT10,1
EW33,DT11,5
EW33,DT13,2
EW33,DT17,1
EW33,DT18,1
EW33,DT2,0
EW33,DT20,1
EW33,DT21,1
EW33,DT22,1
EW33,DT23,0
EW33,DT24,2
EW33,DT25,1
EW33,DT27,4
EW33,DT28,10
EW33,DT29,1
EW33,DT3,0
EW33,DT30,0
EW33,DT31,2
EW33,DT32,0
EW33,DT33,1
EW33,DT34,0
EW33,DT5,1
EW33,DT6,1
EW33,DT7,2
EW33,DT8,1
EW33,EW1,12
EW33,EW10,30
EW33,EW11,32
EW33,EW12,42
EW33,EW13-NS25,28
EW33,EW14-NS26,16
EW33,EW15,21
EW33,EW16,24
EW33,EW17,32
EW33,EW18,23
EW33,EW19,15
EW33,EW2,22
EW33,EW20,23
EW33,EW21,18
EW33,EW22,8
EW33,EW23,99
EW33,EW24-NS1,193
EW33,EW25,52
EW33,EW26,139
EW33,EW27,576
EW33,EW28,226
EW33,EW29,199
EW33,EW3,8
EW33,EW30,55
EW33,EW31,50
EW33,EW32,26
EW33,EW4,10
EW33,EW5,23
EW33,EW6,11
EW33,EW7,21
EW33,EW8,33
EW33,EW9,50
EW33,NE1,25
EW33,NE10,30
EW33,NE11,2
EW33,NE12,28
EW33,NE13,8
EW33,NE14,9
EW33,NE15,5
EW33,NE16-STC,7
EW33,NE17-PTC,7
EW33,NE4,32
EW33,NE5,2
EW33,NE7,75
EW33,NE8,57
EW33,NE9,11
EW33,NS10,35
EW33,NS11,31
EW33,NS13,48
EW33,NS14,14
EW33,NS15,6
EW33,NS16,20
EW33,NS17,14
EW33,NS18,2
EW33,NS19,9
EW33,NS2,62
EW33,NS20,22
EW33,NS21,1
EW33,NS22,17
EW33,NS23,9
EW33,NS27,5
EW33,NS28,1
EW33,NS3,42
EW33,NS4,72
EW33,NS5,39
EW33,NS7,49
EW33,NS8,33
EW33,NS9,51
EW33,PE1,0
EW33,PE2,0
EW33,PE3,1
EW33,PE4,0
EW33,PE5,0
EW33,PE6,0
EW33,PE7,0
EW33,PW3,0
EW33,PW4,1
EW33,PW5,3
EW33,PW7,0
EW33,SE1,0
EW33,SE2,1
EW33,SE3,0
EW33,SE4,0
EW33,SE5,0
EW33,SW1,0
EW33,SW2,0
EW33,SW3,0
EW33,SW4,1
EW33,SW5,1
EW33,SW6,0
EW33,SW7,1
EW33,SW8,0
EW4,BP10,0
EW4,BP11,1
EW4,BP12,0
EW4,BP13,0
EW4,BP2,2
EW4,BP3,2
EW4,BP4,2
EW4,BP5,0
EW4,BP6,1
EW4,BP8,0
EW4,BP9,0
EW4,CC1-NE6-NS24,142
EW4,CC10,83
EW4,CC11,136
EW4,CC12,21
EW4,CC14,22
EW4,CC16,58
EW4,CC17,16
EW4,CC19,23
EW4,CC2,39
EW4,CC20,9
EW4,CC21,17
EW4,CC23,64
EW4,CC24,90
EW4,CC25,11
EW4,CC26,10
EW4,CC27,35
EW4,CC28,10
EW4,CC3,35
EW4,CC4-DT15,132
EW4,CC5,36
EW4,CC6,79
EW4,CC7,52
EW4,CC8,41
EW4,CE1,122
EW4,CG1,517
EW4,CG2,1447
EW4,DT1,148
EW4,DT10,16
EW4,DT11,27
EW4,DT13,37
EW4,DT17,100
EW4,DT18,19
EW4,DT2,9
EW4,DT20,12
EW4,DT21,6
EW4,DT22,8
EW4,DT23,5
EW4,DT24,9
EW4,DT25,6
EW4,DT27,12
EW4,DT28,8
EW4,DT29,1
EW4,DT3,23
EW4,DT30,2
EW4,DT31,5
EW4,DT32,2
EW4,DT33,13
EW4,DT34,6
EW4,DT5,33
EW4,DT6,28
EW4,DT7,18
EW4,DT8,20
EW4,EW1,1192
EW4,EW10,269
EW4,EW11,425
EW4,EW12,689
EW4,EW13-NS25,468
EW4,EW14-NS26,696
EW4,EW15,497
EW4,EW16,176
EW4,EW17,257
EW4,EW18,147
EW4,EW19,88
EW4,EW2,1619
EW4,EW20,87
EW4,EW21,117
EW4,EW22,89
EW4,EW23,229
EW4,EW24-NS1,263
EW4,EW25,38
EW4,EW26,106
EW4,EW27,220
EW4,EW28,94
EW4,EW29,47
EW4,EW3,526
EW4,EW30,11
EW4,EW31,8
EW4,EW32,9
EW4,EW33,15
EW4,EW5,799
EW4,EW6,192
EW4,EW7,382
EW4,EW8,605
EW4,EW9,531
EW4,NE1,187
EW4,NE10,28
EW4,NE11,7
EW4,NE12,230
EW4,NE13,35
EW4,NE14,50
EW4,NE15,19
EW4,NE16-STC,45
EW4,NE17-PTC,32
EW4,NE4,109
EW4,NE5,29
EW4,NE7,80
EW4,NE8,51
EW4,NE9,13
EW4,NS10,78
EW4,NS11,101
EW4,NS13,109
EW4,NS14,47
EW4,NS15,65
EW4,NS16,111
EW4,NS17,165
EW4,NS18,36
EW4,NS19,94
EW4,NS2,82
EW4,NS20,153
EW4,NS21,31
EW4,NS22,416
EW4,NS23,229
EW4,NS27,49
EW4,NS28,39
EW4,NS3,41
EW4,NS4,65
EW4,NS5,52
EW4,NS7,42
EW4,NS8,22
EW4,NS9,68
EW4,PE1,1
EW4,PE2,2
EW4,PE3,2
EW4,PE4,0
EW4,PE5,2
EW4,PE6,3
EW4,PE7,3
EW4,PW1,0
EW4,PW3,0
EW4,PW4,2
EW4,PW5,5
EW4,PW6,1
EW4,PW7,1
EW4,SE1,1
EW4,SE2,2
EW4,SE3,1
EW4,SE4,1
EW4,SE5,0
EW4,SW1,2
EW4,SW2,2
EW4,SW3,1
EW4,SW4,1
EW4,SW5,7
EW4,SW6,6
EW4,SW7,2
EW4,SW8,2
EW5,BP10,1
EW5,BP11,1
EW5,BP12,1
EW5,BP13,0
EW5,BP2,2
EW5,BP3,5
EW5,BP4,5
EW5,BP5,1
EW5,BP6,1
EW5,BP7,0
EW5,BP8,0
EW5,BP9,1
EW5,CC1-NE6-NS24,315
EW5,CC10,216
EW5,CC11,296
EW5,CC12,43
EW5,CC14,48
EW5,CC16,133
EW5,CC17,26
EW5,CC19,39
EW5,CC2,63
EW5,CC20,17
EW5,CC21,39
EW5,CC23,111
EW5,CC24,154
EW5,CC25,34
EW5,CC26,20
EW5,CC27,49
EW5,CC28,21
EW5,CC3,100
EW5,CC4-DT15,278
EW5,CC5,82
EW5,CC6,208
EW5,CC7,118
EW5,CC8,88
EW5,CE1,334
EW5,CG1,655
EW5,CG2,1545
EW5,DT1,216
EW5,DT10,26
EW5,DT11,53
EW5,DT13,70
EW5,DT17,110
EW5,DT18,37
EW5,DT2,21
EW5,DT20,26
EW5,DT21,9
EW5,DT22,14
EW5,DT23,9
EW5,DT24,19
EW5,DT25,16
EW5,DT27,14
EW5,DT28,8
EW5,DT29,2
EW5,DT3,32
EW5,DT30,2
EW5,DT31,2
EW5,DT32,2
EW5,DT33,12
EW5,DT34,6
EW5,DT5,65
EW5,DT6,60
EW5,DT7,39
EW5,DT8,35
EW5,EW1,2376
EW5,EW10,616
EW5,EW11,852
EW5,EW12,1922
EW5,EW13-NS25,1085
EW5,EW14-NS26,1128
EW5,EW15,1015
EW5,EW16,503
EW5,EW17,579
EW5,EW18,378
EW5,EW19,170
EW5,EW2,2435
EW5,EW20,194
EW5,EW21,225
EW5,EW22,202
EW5,EW23,454
EW5,EW24-NS1,569
EW5,EW25,60
EW5,EW26,228
EW5,EW27,414
EW5,EW28,157
EW5,EW29,117
EW5,EW3,1162
EW5,EW30,15
EW5,EW31,15
EW5,EW32,18
EW5,EW33,17
EW5,EW4,574
EW5,EW6,1262
EW5,EW7,870
EW5,EW8,1502
EW5,EW9,1150
EW5,NE1,388
EW5,NE10,49
EW5,NE11,9
EW5,NE12,512
EW5,NE13,69
EW5,NE14,106
EW5,NE15,62
EW5,NE16-STC,152
EW5,NE17-PTC,143
EW5,NE4,262
EW5,NE5,61
EW5,NE7,126
EW5,NE8,92
EW5,NE9,34
EW5,NS10,169
EW5,NS11,202
EW5,NS13,303
EW5,NS14,117
EW5,NS15,152
EW5,NS16,261
EW5,NS17,366
EW5,NS18,77
EW5,NS19,207
EW5,NS2,118
EW5,NS20,359
EW5,NS21,78
EW5,NS22,1004
EW5,NS23,595
EW5,NS27,71
EW5,NS28,27
EW5,NS3,59
EW5,NS4,122
EW5,NS5,98
EW5,NS7,90
EW5,NS8,52
EW5,NS9,182
EW5,PE1,7
EW5,PE2,6
EW5,PE3,10
EW5,PE4,3
EW5,PE5,15
EW5,PE6,17
EW5,PE7,11
EW5,PW1,1
EW5,PW3,2
EW5,PW4,1
EW5,PW5,14
EW5,PW6,3
EW5,PW7,5
EW5,SE1,6
EW5,SE2,12
EW5,SE3,7
EW5,SE4,8
EW5,SE5,1
EW5,SW1,7
EW5,SW2,10
EW5,SW3,7
EW5,SW4,2
EW5,SW5,20
EW5,SW6,9
EW5,SW7,7
EW5,SW8,5
EW6,BP10,0
EW6,BP11,0
EW6,BP12,0
EW6,BP13,0
EW6,BP2,1
EW6,BP3,1
EW6,BP4,0
EW6,BP5,0
EW6,BP6,0
EW6,BP8,0
EW6,BP9,0
EW6,CC1-NE6-NS24,122
EW6,CC10,46
EW6,CC11,66
EW6,CC12,14
EW6,CC14,18
EW6,CC16,42
EW6,CC17,9
EW6,CC19,14
EW6,CC2,38
EW6,CC20,8
EW6,CC21,13
EW6,CC23,45
EW6,CC24,63
EW6,CC25,9
EW6,CC26,5
EW6,CC27,20
EW6,CC28,3
EW6,CC3,32
EW6,CC4-DT15,118
EW6,CC5,14
EW6,CC6,70
EW6,CC7,38
EW6,CC8,27
EW6,CE1,89
EW6,CG1,329
EW6,CG2,558
EW6,DT1,53
EW6,DT10,12
EW6,DT11,17
EW6,DT13,25
EW6,DT17,101
EW6,DT18,23
EW6,DT2,4
EW6,DT20,17
EW6,DT21,4
EW6,DT22,4
EW6,DT23,4
EW6,DT24,4
EW6,DT25,4
EW6,DT27,3
EW6,DT28,5
EW6,DT29,1
EW6,DT3,11
EW6,DT30,0
EW6,DT31,1
EW6,DT32,0
EW6,DT33,4
EW6,DT34,8
EW6,DT5,20
EW6,DT6,18
EW6,DT7,16
EW6,DT8,21
EW6,EW1,539
EW6,EW10,129
EW6,EW11,244
EW6,EW12,559
EW6,EW13-NS25,361
EW6,EW14-NS26,653
EW6,EW15,437
EW6,EW16,127
EW6,EW17,139
EW6,EW18,103
EW6,EW19,42
EW6,EW2,786
EW6,EW20,46
EW6,EW21,85
EW6,EW22,60
EW6,EW23,118
EW6,EW24-NS1,153
EW6,EW25,17
EW6,EW26,48
EW6,EW27,95
EW6,EW28,42
EW6,EW29,30
EW6,EW3,467
EW6,EW30,3
EW6,EW31,4
EW6,EW32,8
EW6,EW33,10
EW6,EW4,240
EW6,EW5,705
EW6,EW7,336
EW6,EW8,575
EW6,EW9,267
EW6,NE1,108
EW6,NE10,15
EW6,NE11,5
EW6,NE12,131
EW6,NE13,20
EW6,NE14,27
EW6,NE15,15
EW6,NE16-STC,42
EW6,NE17-PTC,34
EW6,NE4,87
EW6,NE5,20
EW6,NE7,48
EW6,NE8,36
EW6,NE9,8
EW6,NS10,40
EW6,NS11,61
EW6,NS13,72
EW6,NS14,33
EW6,NS15,38
EW6,NS16,49
EW6,NS17,92
EW6,NS18,16
EW6,NS19,49
EW6,NS2,28
EW6,NS20,107
EW6,NS21,26
EW6,NS22,339
EW6,NS23,169
EW6,NS27,47
EW6,NS28,4
EW6,NS3,16
EW6,NS4,24
EW6,NS5,19
EW6,NS7,21
EW6,NS8,18
EW6,NS9,51
EW6,PE1,1
EW6,PE2,5
EW6,PE3,5
EW6,PE4,0
EW6,PE5,3
EW6,PE6,5
EW6,PE7,3
EW6,PW1,1
EW6,PW3,1
EW6,PW4,0
EW6,PW5,4
EW6,PW6,0
EW6,PW7,1
EW6,SE1,2
EW6,SE2,4
EW6,SE3,2
EW6,SE4,3
EW6,SE5,1
EW6,SW1,3
EW6,SW2,4
EW6,SW3,1
EW6,SW4,1
EW6,SW5,3
EW6,SW6,2
EW6,SW7,2
EW6,SW8,2
EW7,BP10,0
EW7,BP11,0
EW7,BP12,0
EW7,BP13,0
EW7,BP2,2
EW7,BP3,1
EW7,BP4,2
EW7,BP5,1
EW7,BP6,1
EW7,BP7,0
EW7,BP8,0
EW7,BP9,0
EW7,CC1-NE6-NS24,118
EW7,CC10,42
EW7,CC11,72
EW7,CC12,17
EW7,CC14,20
EW7,CC16,40
EW7,CC17,7
EW7,CC19,15
EW7,CC2,30
EW7,CC20,6
EW7,CC21,14
EW7,CC23,32
EW7,CC24,47
EW7,CC25,16
EW7,CC26,10
EW7,CC27,21
EW7,CC28,6
EW7,CC3,39
EW7,CC4-DT15,97
EW7,CC5,34
EW7,CC6,67
EW7,CC7,45
EW7,CC8,48
EW7,CE1,124
EW7,CG1,251
EW7,CG2,575
EW7,DT1,61
EW7,DT10,8
EW7,DT11,18
EW7,DT13,30
EW7,DT17,53
EW7,DT18,20
EW7,DT2,6
EW7,DT20,16
EW7,DT21,7
EW7,DT22,6
EW7,DT23,3
EW7,DT24,6
EW7,DT25,6
EW7,DT27,5
EW7,DT28,5
EW7,DT29,2
EW7,DT3,13
EW7,DT30,1
EW7,DT31,3
EW7,DT32,1
EW7,DT33,5
EW7,DT34,9
EW7,DT5,27
EW7,DT6,17
EW7,DT7,9
EW7,DT8,16
EW7,EW1,669
EW7,EW10,210
EW7,EW11,350
EW7,EW12,794
EW7,EW13-NS25,544
EW7,EW14-NS26,627
EW7,EW15,562
EW7,EW16,211
EW7,EW17,253
EW7,EW18,174
EW7,EW19,92
EW7,EW2,820
EW7,EW20,92
EW7,EW21,97
EW7,EW22,83
EW7,EW23,232
EW7,EW24-NS1,317
EW7,EW25,34
EW7,EW26,124
EW7,EW27,234
EW7,EW28,105
EW7,EW29,82
EW7,EW3,499
EW7,EW30,10
EW7,EW31,17
EW7,EW32,17
EW7,EW33,19
EW7,EW4,301
EW7,EW5,733
EW7,EW6,236
EW7,EW8,955
EW7,EW9,488
EW7,NE1,149
EW7,NE10,11
EW7,NE11,4
EW7,NE12,143
EW7,NE13,20
EW7,NE14,28
EW7,NE15,20
EW7,NE16-STC,59
EW7,NE17-PTC,51
EW7,NE4,117
EW7,NE5,20
EW7,NE7,51
EW7,NE8,30
EW7,NE9,8
EW7,NS10,59
EW7,NS11,74
EW7,NS13,104
EW7,NS14,52
EW7,NS15,47
EW7,NS16,65
EW7,NS17,109
EW7,NS18,26
EW7,NS19,50
EW7,NS2,59
EW7,NS20,116
EW7,NS21,32
EW7,NS22,404
EW7,NS23,247
EW7,NS27,34
EW7,NS28,13
EW7,NS3,35
EW7,NS4,56
EW7,NS5,44
EW7,NS7,35
EW7,NS8,17
EW7,NS9,60
EW7,PE1,2
EW7,PE2,4
EW7,PE3,5
EW7,PE4,1
EW7,PE5,3
EW7,PE6,6
EW7,PE7,2
EW7,PW1,1
EW7,PW3,0
EW7,PW4,2
EW7,PW5,6
EW7,PW6,0
EW7,PW7,5
EW7,SE1,3
EW7,SE2,6
EW7,SE3,3
EW7,SE4,1
EW7,SE5,2
EW7,SW1,3
EW7,SW2,3
EW7,SW3,3
EW7,SW4,1
EW7,SW5,5
EW7,SW6,3
EW7,SW7,6
EW7,SW8,2
EW8,BP10,1
EW8,BP11,1
EW8,BP12,1
EW8,BP13,0
EW8,BP2,4
EW8,BP3,3
EW8,BP4,2
EW8,BP5,1
EW8,BP6,1
EW8,BP7,0
EW8,BP8,0
EW8,BP9,1
EW8,CC1-NE6-NS24,299
EW8,CC10,750
EW8,CC11,665
EW8,CC12,179
EW8,CC14,164
EW8,CC16,303
EW8,CC17,73
EW8,CC19,104
EW8,CC2,152
EW8,CC20,67
EW8,CC21,112
EW8,CC23,160
EW8,CC24,204
EW8,CC25,59
EW8,CC26,36
EW8,CC27,42
EW8,CC28,25
EW8,CC3,204
EW8,CC4-DT15,415
EW8,CC5,136
EW8,CC6,454
EW8,CC7,395
EW8,CC8,433
EW8,CE1,461
EW8,CG1,297
EW8,CG2,924
EW8,DT1,306
EW8,DT10,26
EW8,DT11,50
EW8,DT13,57
EW8,DT17,205
EW8,DT18,98
EW8,DT2,18
EW8,DT20,61
EW8,DT21,30
EW8,DT22,71
EW8,DT23,27
EW8,DT24,106
EW8,DT25,59
EW8,DT27,143
EW8,DT28,240
EW8,DT29,129
EW8,DT3,52
EW8,DT30,112
EW8,DT31,147
EW8,DT32,139
EW8,DT33,243
EW8,DT34,33
EW8,DT5,95
EW8,DT6,43
EW8,DT7,35
EW8,DT8,27
EW8,EW1,1212
EW8,EW10,686
EW8,EW11,541
EW8,EW12,1326
EW8,EW13-NS25,518
EW8,EW14-NS26,678
EW8,EW15,640
EW8,EW16,242
EW8,EW17,495
EW8,EW18,278
EW8,EW19,140
EW8,EW2,1503
EW8,EW20,160
EW8,EW21,194
EW8,EW22,107
EW8,EW23,431
EW8,EW24-NS1,524
EW8,EW25,100
EW8,EW26,215
EW8,EW27,399
EW8,EW28,157
EW8,EW29,77
EW8,EW3,765
EW8,EW30,10
EW8,EW31,14
EW8,EW32,12
EW8,EW33,27
EW8,EW4,585
EW8,EW5,1581
EW8,EW6,728
EW8,EW7,1063
EW8,EW8,309
EW8,EW9,1034
EW8,NE1,292
EW8,NE10,94
EW8,NE11,20
EW8,NE12,1654
EW8,NE13,264
EW8,NE14,483
EW8,NE15,256
EW8,NE16-STC,612
EW8,NE17-PTC,509
EW8,NE4,284
EW8,NE5,58
EW8,NE7,127
EW8,NE8,151
EW8,NE9,68
EW8,NS10,393
EW8,NS11,479
EW8,NS13,774
EW8,NS14,372
EW8,NS15,254
EW8,NS16,582
EW8,NS17,961
EW8,NS18,135
EW8,NS19,246
EW8,NS2,146
EW8,NS20,211
EW8,NS21,38
EW8,NS22,706
EW8,NS23,346
EW8,NS27,55
EW8,NS28,34
EW8,NS3,78
EW8,NS4,178
EW8,NS5,153
EW8,NS7,150
EW8,NS8,134
EW8,NS9,491
EW8,PE1,41
EW8,PE2,58
EW8,PE3,63
EW8,PE4,12
EW8,PE5,52
EW8,PE6,51
EW8,PE7,35
EW8,PW1,2
EW8,PW3,14
EW8,PW4,6
EW8,PW5,41
EW8,PW6,13
EW8,PW7,17
EW8,SE1,47
EW8,SE2,60
EW8,SE3,36
EW8,SE4,38
EW8,SE5,20
EW8,SW1,15
EW8,SW2,30
EW8,SW3,28
EW8,SW4,8
EW8,SW5,70
EW8,SW6,41
EW8,SW7,30
EW8,SW8,17
EW9,BP10,0
EW9,BP11,1
EW9,BP12,1
EW9,BP13,0
EW9,BP2,2
EW9,BP3,3
EW9,BP4,3
EW9,BP5,0
EW9,BP6,1
EW9,BP7,0
EW9,BP8,0
EW9,BP9,0
EW9,CC1-NE6-NS24,242
EW9,CC10,64
EW9,CC11,106
EW9,CC12,30
EW9,CC14,22
EW9,CC16,62
EW9,CC17,11
EW9,CC19,39
EW9,CC2,16
EW9,CC20,14
EW9,CC21,25
EW9,CC23,57
EW9,CC24,100
EW9,CC25,29
EW9,CC26,31
EW9,CC27,46
EW9,CC28,12
EW9,CC3,23
EW9,CC4-DT15,129
EW9,CC5,14
EW9,CC6,78
EW9,CC7,47
EW9,CC8,63
EW9,CE1,321
EW9,CG1,221
EW9,CG2,758
EW9,DT1,203
EW9,DT10,26
EW9,DT11,53
EW9,DT13,62
EW9,DT17,100
EW9,DT18,33
EW9,DT2,9
EW9,DT20,24
EW9,DT21,5
EW9,DT22,8
EW9,DT23,2
EW9,DT24,7
EW9,DT25,2
EW9,DT27,30
EW9,DT28,60
EW9,DT29,15
EW9,DT3,34
EW9,DT30,9
EW9,DT31,23
EW9,DT32,4
EW9,DT33,13
EW9,DT34,10
EW9,DT5,72
EW9,DT6,33
EW9,DT7,32
EW9,DT8,25
EW9,EW1,646
EW9,EW10,557
EW9,EW11,552
EW9,EW12,1433
EW9,EW13-NS25,920
EW9,EW14-NS26,1006
EW9,EW15,835
EW9,EW16,305
EW9,EW17,447
EW9,EW18,258
EW9,EW19,173
EW9,EW2,999
EW9,EW20,152
EW9,EW21,159
EW9,EW22,100
EW9,EW23,456
EW9,EW24-NS1,543
EW9,EW25,93
EW9,EW26,242
EW9,EW27,460
EW9,EW28,203
EW9,EW29,131
EW9,EW3,432
EW9,EW30,30
EW9,EW31,32
EW9,EW32,44
EW9,EW33,59
EW9,EW4,475
EW9,EW5,1040
EW9,EW6,275
EW9,EW7,405
EW9,EW8,1071
EW9,NE1,447
EW9,NE10,16
EW9,NE11,4
EW9,NE12,265
EW9,NE13,45
EW9,NE14,75
EW9,NE15,27
EW9,NE16-STC,90
EW9,NE17-PTC,90
EW9,NE4,285
EW9,NE5,47
EW9,NE7,105
EW9,NE8,69
EW9,NE9,15
EW9,NS10,177
EW9,NS11,207
EW9,NS13,296
EW9,NS14,122
EW9,NS15,88
EW9,NS16,237
EW9,NS17,194
EW9,NS18,54
EW9,NS19,137
EW9,NS2,129
EW9,NS20,194
EW9,NS21,43
EW9,NS22,737
EW9,NS23,422
EW9,NS27,83
EW9,NS28,29
EW9,NS3,56
EW9,NS4,126
EW9,NS5,97
EW9,NS7,90
EW9,NS8,51
EW9,NS9,199
EW9,PE1,6
EW9,PE2,9
EW9,PE3,7
EW9,PE4,1
EW9,PE5,14
EW9,PE6,12
EW9,PE7,4
EW9,PW1,0
EW9,PW3,13
EW9,PW4,7
EW9,PW5,24
EW9,PW6,1
EW9,PW7,4
EW9,SE1,6
EW9,SE2,8
EW9,SE3,5
EW9,SE4,5
EW9,SE5,3
EW9,SW1,4
EW9,SW2,4
EW9,SW3,4
EW9,SW4,3
EW9,SW5,16
EW9,SW6,6
EW9,SW7,8
EW9,SW8,2
NE1,BP10,2
NE1,BP11,2
NE1,BP12,2
NE1,BP13,1
NE1,BP2,10
NE1,BP3,11
NE1,BP4,5
NE1,BP5,2
NE1,BP6,2
NE1,BP7,0
NE1,BP8,1
NE1,BP9,1
NE1,CC1-NE6-NS24,1275
NE1,CC10,156
NE1,CC11,97
NE1,CC12,57
NE1,CC14,79
NE1,CC16,218
NE1,CC17,106
NE1,CC19,133
NE1,CC2,135
NE1,CC20,143
NE1,CC21,319
NE1,CC23,299
NE1,CC24,538
NE1,CC25,480
NE1,CC26,359
NE1,CC27,351
NE1,CC28,514
NE1,CC3,174
NE1,CC4-DT15,265
NE1,CC5,85
NE1,CC6,105
NE1,CC7,58
NE1,CC8,67
NE1,CE1,904
NE1,CG1,87
NE1,CG2,354
NE1,DT1,616
NE1,DT10,70
NE1,DT11,178
NE1,DT13,146
NE1,DT17,300
NE1,DT18,198
NE1,DT2,29
NE1,DT20,156
NE1,DT21,187
NE1,DT22,146
NE1,DT23,65
NE1,DT24,124
NE1,DT25,87
NE1,DT27,135
NE1,DT28,151
NE1,DT29,146
NE1,DT3,98
NE1,DT30,179
NE1,DT31,165
NE1,DT32,429
NE1,DT33,378
NE1,DT34,48
NE1,DT5,141
NE1,DT6,52
NE1,DT7,42
NE1,DT8,35
NE1,EW1,342
NE1,EW10,240
NE1,EW11,397
NE1,EW12,984
NE1,EW13-NS25,475
NE1,EW14-NS26,464
NE1,EW15,352
NE1,EW16,1333
NE1,EW17,499
NE1,EW18,188
NE1,EW19,161
NE1,EW2,192
NE1,EW20,98
