DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,DT17,EW14-NS26,4
WEEKENDS/HOLIDAY,DT17,EW15,5
WEEKENDS/HOLIDAY,DT17,EW16,23
WEEKENDS/HOLIDAY,DT17,EW17,10
WEEKENDS/HOLIDAY,DT17,EW18,4
WEEKENDS/HOLIDAY,DT17,EW19,4
WEEKENDS/HOLIDAY,DT17,EW2,2
WEEKENDS/HOLIDAY,DT17,EW20,1
WEEKENDS/HOLIDAY,DT17,EW21,8
WEEKENDS/HOLIDAY,DT17,EW22,1
WEEKENDS/HOLIDAY,DT17,EW23,10
WEEKENDS/HOLIDAY,DT17,EW24-NS1,11
WEEKENDS/HOLIDAY,DT17,EW25,2
WEEKENDS/HOLIDAY,DT17,EW26,6
WEEKENDS/HOLIDAY,DT17,EW27,6
WEEKENDS/HOLIDAY,DT17,EW28,4
WEEKENDS/HOLIDAY,DT17,EW29,1
WEEKENDS/HOLIDAY,DT17,EW3,6
WEEKENDS/HOLIDAY,DT17,EW30,0
WEEKENDS/HOLIDAY,DT17,EW31,0
WEEKENDS/HOLIDAY,DT17,EW4,8
WEEKENDS/HOLIDAY,DT17,EW5,20
WEEKENDS/HOLIDAY,DT17,EW6,8
WEEKENDS/HOLIDAY,DT17,EW7,10
WEEKENDS/HOLIDAY,DT17,EW8,35
WEEKENDS/HOLIDAY,DT17,EW9,28
WEEKENDS/HOLIDAY,DT17,NE1,103
WEEKENDS/HOLIDAY,DT17,NE10,17
WEEKENDS/HOLIDAY,DT17,NE11,7
WEEKENDS/HOLIDAY,DT17,NE12,87
WEEKENDS/HOLIDAY,DT17,NE13,33
WEEKENDS/HOLIDAY,DT17,NE14,59
WEEKENDS/HOLIDAY,DT17,NE15,30
WEEKENDS/HOLIDAY,DT17,NE16-STC,62
WEEKENDS/HOLIDAY,DT17,NE17-PTC,43
WEEKENDS/HOLIDAY,DT17,NE4,561
WEEKENDS/HOLIDAY,DT17,NE5,51
WEEKENDS/HOLIDAY,DT17,NE7,165
WEEKENDS/HOLIDAY,DT17,NE8,106
WEEKENDS/HOLIDAY,DT17,NE9,36
WEEKENDS/HOLIDAY,DT17,NS10,1
WEEKENDS/HOLIDAY,DT17,NS11,1
WEEKENDS/HOLIDAY,DT17,NS13,2
WEEKENDS/HOLIDAY,DT17,NS14,1
WEEKENDS/HOLIDAY,DT17,NS15,0
WEEKENDS/HOLIDAY,DT17,NS16,1
WEEKENDS/HOLIDAY,DT17,NS17,7
WEEKENDS/HOLIDAY,DT17,NS18,0
WEEKENDS/HOLIDAY,DT17,NS19,1
WEEKENDS/HOLIDAY,DT17,NS2,1
WEEKENDS/HOLIDAY,DT17,NS20,1
WEEKENDS/HOLIDAY,DT17,NS22,16
WEEKENDS/HOLIDAY,DT17,NS23,10
WEEKENDS/HOLIDAY,DT17,NS27,2
WEEKENDS/HOLIDAY,DT17,NS28,0
WEEKENDS/HOLIDAY,DT17,NS3,1
WEEKENDS/HOLIDAY,DT17,NS4,0
WEEKENDS/HOLIDAY,DT17,NS5,1
WEEKENDS/HOLIDAY,DT17,NS7,0
WEEKENDS/HOLIDAY,DT17,NS8,0
WEEKENDS/HOLIDAY,DT17,NS9,3
WEEKENDS/HOLIDAY,DT17,PE1,3
WEEKENDS/HOLIDAY,DT17,PE2,7
WEEKENDS/HOLIDAY,DT17,PE3,4
WEEKENDS/HOLIDAY,DT17,PE4,2
WEEKENDS/HOLIDAY,DT17,PE5,5
WEEKENDS/HOLIDAY,DT17,PE6,3
WEEKENDS/HOLIDAY,DT17,PE7,3
WEEKENDS/HOLIDAY,DT17,PW1,0
WEEKENDS/HOLIDAY,DT17,PW3,0
WEEKENDS/HOLIDAY,DT17,PW4,1
WEEKENDS/HOLIDAY,DT17,PW5,3
WEEKENDS/HOLIDAY,DT17,PW6,0
WEEKENDS/HOLIDAY,DT17,PW7,2
WEEKENDS/HOLIDAY,DT17,SE1,3
WEEKENDS/HOLIDAY,DT17,SE2,5
WEEKENDS/HOLIDAY,DT17,SE3,3
WEEKENDS/HOLIDAY,DT17,SE4,4
WEEKENDS/HOLIDAY,DT17,SE5,2
WEEKENDS/HOLIDAY,DT17,SW1,0
WEEKENDS/HOLIDAY,DT17,SW2,2
WEEKENDS/HOLIDAY,DT17,SW3,1
WEEKENDS/HOLIDAY,DT17,SW4,0
WEEKENDS/HOLIDAY,DT17,SW5,4
WEEKENDS/HOLIDAY,DT17,SW6,3
WEEKENDS/HOLIDAY,DT17,SW7,1
WEEKENDS/HOLIDAY,DT17,SW8,1
WEEKENDS/HOLIDAY,DT18,BP11,0
WEEKENDS/HOLIDAY,DT18,BP12,0
WEEKENDS/HOLIDAY,DT18,BP2,0
WEEKENDS/HOLIDAY,DT18,BP8,0
WEEKENDS/HOLIDAY,DT18,BP9,0
WEEKENDS/HOLIDAY,DT18,CC1-NE6-NS24,46
WEEKENDS/HOLIDAY,DT18,CC10,41
WEEKENDS/HOLIDAY,DT18,CC11,19
WEEKENDS/HOLIDAY,DT18,CC12,6
WEEKENDS/HOLIDAY,DT18,CC14,6
WEEKENDS/HOLIDAY,DT18,CC16,10
WEEKENDS/HOLIDAY,DT18,CC17,1
WEEKENDS/HOLIDAY,DT18,CC19,36
WEEKENDS/HOLIDAY,DT18,CC2,5
WEEKENDS/HOLIDAY,DT18,CC20,8
WEEKENDS/HOLIDAY,DT18,CC21,13
WEEKENDS/HOLIDAY,DT18,CC23,1
WEEKENDS/HOLIDAY,DT18,CC24,4
WEEKENDS/HOLIDAY,DT18,CC25,8
WEEKENDS/HOLIDAY,DT18,CC26,4
WEEKENDS/HOLIDAY,DT18,CC27,1
WEEKENDS/HOLIDAY,DT18,CC28,5
WEEKENDS/HOLIDAY,DT18,CC3,15
WEEKENDS/HOLIDAY,DT18,CC4-DT15,134
WEEKENDS/HOLIDAY,DT18,CC5,16
WEEKENDS/HOLIDAY,DT18,CC6,36
WEEKENDS/HOLIDAY,DT18,CC7,28
WEEKENDS/HOLIDAY,DT18,CC8,30
WEEKENDS/HOLIDAY,DT18,CE1,285
WEEKENDS/HOLIDAY,DT18,CG1,18
WEEKENDS/HOLIDAY,DT18,CG2,19
WEEKENDS/HOLIDAY,DT18,DT1,179
WEEKENDS/HOLIDAY,DT18,DT10,27
WEEKENDS/HOLIDAY,DT18,DT11,252
WEEKENDS/HOLIDAY,DT18,DT13,68
WEEKENDS/HOLIDAY,DT18,DT17,63
WEEKENDS/HOLIDAY,DT18,DT2,8
WEEKENDS/HOLIDAY,DT18,DT20,174
WEEKENDS/HOLIDAY,DT18,DT21,117
WEEKENDS/HOLIDAY,DT18,DT22,102
WEEKENDS/HOLIDAY,DT18,DT23,29
WEEKENDS/HOLIDAY,DT18,DT24,40
WEEKENDS/HOLIDAY,DT18,DT25,41
WEEKENDS/HOLIDAY,DT18,DT27,35
WEEKENDS/HOLIDAY,DT18,DT28,66
WEEKENDS/HOLIDAY,DT18,DT29,34
WEEKENDS/HOLIDAY,DT18,DT3,37
WEEKENDS/HOLIDAY,DT18,DT30,50
WEEKENDS/HOLIDAY,DT18,DT31,45
WEEKENDS/HOLIDAY,DT18,DT32,120
WEEKENDS/HOLIDAY,DT18,DT33,89
WEEKENDS/HOLIDAY,DT18,DT34,14
WEEKENDS/HOLIDAY,DT18,DT5,55
WEEKENDS/HOLIDAY,DT18,DT6,27
WEEKENDS/HOLIDAY,DT18,DT7,28
WEEKENDS/HOLIDAY,DT18,DT8,15
WEEKENDS/HOLIDAY,DT18,EW1,3
WEEKENDS/HOLIDAY,DT18,EW10,10
WEEKENDS/HOLIDAY,DT18,EW11,13
WEEKENDS/HOLIDAY,DT18,EW12,260
WEEKENDS/HOLIDAY,DT18,EW13-NS25,13
WEEKENDS/HOLIDAY,DT18,EW14-NS26,3
WEEKENDS/HOLIDAY,DT18,EW15,3
WEEKENDS/HOLIDAY,DT18,EW16,17
WEEKENDS/HOLIDAY,DT18,EW17,12
WEEKENDS/HOLIDAY,DT18,EW18,3
WEEKENDS/HOLIDAY,DT18,EW19,4
WEEKENDS/HOLIDAY,DT18,EW2,1
WEEKENDS/HOLIDAY,DT18,EW20,4
WEEKENDS/HOLIDAY,DT18,EW21,7
WEEKENDS/HOLIDAY,DT18,EW22,2
WEEKENDS/HOLIDAY,DT18,EW23,9
WEEKENDS/HOLIDAY,DT18,EW24-NS1,12
WEEKENDS/HOLIDAY,DT18,EW25,2
WEEKENDS/HOLIDAY,DT18,EW26,5
WEEKENDS/HOLIDAY,DT18,EW27,10
WEEKENDS/HOLIDAY,DT18,EW28,3
WEEKENDS/HOLIDAY,DT18,EW29,1
WEEKENDS/HOLIDAY,DT18,EW3,4
WEEKENDS/HOLIDAY,DT18,EW33,1
WEEKENDS/HOLIDAY,DT18,EW4,4
WEEKENDS/HOLIDAY,DT18,EW5,12
WEEKENDS/HOLIDAY,DT18,EW6,8
WEEKENDS/HOLIDAY,DT18,EW7,9
WEEKENDS/HOLIDAY,DT18,EW8,29
WEEKENDS/HOLIDAY,DT18,EW9,16
WEEKENDS/HOLIDAY,DT18,NE1,89
WEEKENDS/HOLIDAY,DT18,NE10,20
WEEKENDS/HOLIDAY,DT18,NE11,7
WEEKENDS/HOLIDAY,DT18,NE12,82
WEEKENDS/HOLIDAY,DT18,NE13,33
WEEKENDS/HOLIDAY,DT18,NE14,56
WEEKENDS/HOLIDAY,DT18,NE15,22
WEEKENDS/HOLIDAY,DT18,NE16-STC,54
WEEKENDS/HOLIDAY,DT18,NE17-PTC,37
WEEKENDS/HOLIDAY,DT18,NE4,376
WEEKENDS/HOLIDAY,DT18,NE5,42
WEEKENDS/HOLIDAY,DT18,NE7,95
WEEKENDS/HOLIDAY,DT18,NE8,72
WEEKENDS/HOLIDAY,DT18,NE9,36
WEEKENDS/HOLIDAY,DT18,NS10,2
WEEKENDS/HOLIDAY,DT18,NS11,2
WEEKENDS/HOLIDAY,DT18,NS13,3
WEEKENDS/HOLIDAY,DT18,NS14,2
WEEKENDS/HOLIDAY,DT18,NS15,0
WEEKENDS/HOLIDAY,DT18,NS16,5
WEEKENDS/HOLIDAY,DT18,NS17,8
WEEKENDS/HOLIDAY,DT18,NS18,0
WEEKENDS/HOLIDAY,DT18,NS19,3
WEEKENDS/HOLIDAY,DT18,NS2,2
WEEKENDS/HOLIDAY,DT18,NS20,2
WEEKENDS/HOLIDAY,DT18,NS21,0
WEEKENDS/HOLIDAY,DT18,NS22,31
WEEKENDS/HOLIDAY,DT18,NS23,21
WEEKENDS/HOLIDAY,DT18,NS27,2
WEEKENDS/HOLIDAY,DT18,NS28,0
WEEKENDS/HOLIDAY,DT18,NS3,2
WEEKENDS/HOLIDAY,DT18,NS4,2
WEEKENDS/HOLIDAY,DT18,NS5,1
WEEKENDS/HOLIDAY,DT18,NS7,1
WEEKENDS/HOLIDAY,DT18,NS8,1
WEEKENDS/HOLIDAY,DT18,NS9,2
WEEKENDS/HOLIDAY,DT18,PE1,2
WEEKENDS/HOLIDAY,DT18,PE2,6
WEEKENDS/HOLIDAY,DT18,PE3,5
WEEKENDS/HOLIDAY,DT18,PE4,1
WEEKENDS/HOLIDAY,DT18,PE5,2
WEEKENDS/HOLIDAY,DT18,PE6,5
WEEKENDS/HOLIDAY,DT18,PE7,2
WEEKENDS/HOLIDAY,DT18,PW3,0
WEEKENDS/HOLIDAY,DT18,PW5,2
WEEKENDS/HOLIDAY,DT18,PW6,1
WEEKENDS/HOLIDAY,DT18,PW7,2
WEEKENDS/HOLIDAY,DT18,SE1,4
WEEKENDS/HOLIDAY,DT18,SE2,6
WEEKENDS/HOLIDAY,DT18,SE3,3
WEEKENDS/HOLIDAY,DT18,SE4,2
WEEKENDS/HOLIDAY,DT18,SE5,2
WEEKENDS/HOLIDAY,DT18,SW1,0
WEEKENDS/HOLIDAY,DT18,SW2,1
WEEKENDS/HOLIDAY,DT18,SW3,3
WEEKENDS/HOLIDAY,DT18,SW4,0
WEEKENDS/HOLIDAY,DT18,SW5,5
WEEKENDS/HOLIDAY,DT18,SW6,3
WEEKENDS/HOLIDAY,DT18,SW7,2
WEEKENDS/HOLIDAY,DT18,SW8,1
WEEKENDS/HOLIDAY,DT2,BP10,0
WEEKENDS/HOLIDAY,DT2,BP3,0
WEEKENDS/HOLIDAY,DT2,BP7,0
WEEKENDS/HOLIDAY,DT2,CC1-NE6-NS24,16
WEEKENDS/HOLIDAY,DT2,CC10,3
WEEKENDS/HOLIDAY,DT2,CC11,7
WEEKENDS/HOLIDAY,DT2,CC12,2
WEEKENDS/HOLIDAY,DT2,CC14,2
WEEKENDS/HOLIDAY,DT2,CC16,8
WEEKENDS/HOLIDAY,DT2,CC17,2
WEEKENDS/HOLIDAY,DT2,CC19,32
WEEKENDS/HOLIDAY,DT2,CC2,6
WEEKENDS/HOLIDAY,DT2,CC20,6
WEEKENDS/HOLIDAY,DT2,CC21,15
WEEKENDS/HOLIDAY,DT2,CC23,2
WEEKENDS/HOLIDAY,DT2,CC24,8
WEEKENDS/HOLIDAY,DT2,CC25,2
WEEKENDS/HOLIDAY,DT2,CC26,2
WEEKENDS/HOLIDAY,DT2,CC27,2
WEEKENDS/HOLIDAY,DT2,CC28,2
WEEKENDS/HOLIDAY,DT2,CC3,10
WEEKENDS/HOLIDAY,DT2,CC4-DT15,39
WEEKENDS/HOLIDAY,DT2,CC5,5
WEEKENDS/HOLIDAY,DT2,CC6,20
WEEKENDS/HOLIDAY,DT2,CC7,2
WEEKENDS/HOLIDAY,DT2,CC8,2
WEEKENDS/HOLIDAY,DT2,CE1,27
WEEKENDS/HOLIDAY,DT2,CG1,3
WEEKENDS/HOLIDAY,DT2,CG2,9
WEEKENDS/HOLIDAY,DT2,DT1,381
WEEKENDS/HOLIDAY,DT2,DT10,14
WEEKENDS/HOLIDAY,DT2,DT11,258
WEEKENDS/HOLIDAY,DT2,DT13,31
WEEKENDS/HOLIDAY,DT2,DT17,10
WEEKENDS/HOLIDAY,DT2,DT18,8
WEEKENDS/HOLIDAY,DT2,DT20,8
WEEKENDS/HOLIDAY,DT2,DT21,2
WEEKENDS/HOLIDAY,DT2,DT22,1
WEEKENDS/HOLIDAY,DT2,DT23,2
WEEKENDS/HOLIDAY,DT2,DT24,2
WEEKENDS/HOLIDAY,DT2,DT25,1
WEEKENDS/HOLIDAY,DT2,DT27,2
WEEKENDS/HOLIDAY,DT2,DT28,2
WEEKENDS/HOLIDAY,DT2,DT29,1
WEEKENDS/HOLIDAY,DT2,DT3,20
WEEKENDS/HOLIDAY,DT2,DT30,1
WEEKENDS/HOLIDAY,DT2,DT31,2
WEEKENDS/HOLIDAY,DT2,DT32,7
WEEKENDS/HOLIDAY,DT2,DT33,4
WEEKENDS/HOLIDAY,DT2,DT34,1
WEEKENDS/HOLIDAY,DT2,DT5,135
WEEKENDS/HOLIDAY,DT2,DT6,20
WEEKENDS/HOLIDAY,DT2,DT7,20
WEEKENDS/HOLIDAY,DT2,DT8,17
WEEKENDS/HOLIDAY,DT2,EW1,6
WEEKENDS/HOLIDAY,DT2,EW10,6
WEEKENDS/HOLIDAY,DT2,EW11,8
WEEKENDS/HOLIDAY,DT2,EW12,76
WEEKENDS/HOLIDAY,DT2,EW13-NS25,18
WEEKENDS/HOLIDAY,DT2,EW14-NS26,2
WEEKENDS/HOLIDAY,DT2,EW15,7
WEEKENDS/HOLIDAY,DT2,EW16,6
WEEKENDS/HOLIDAY,DT2,EW17,5
WEEKENDS/HOLIDAY,DT2,EW18,2
WEEKENDS/HOLIDAY,DT2,EW19,3
WEEKENDS/HOLIDAY,DT2,EW2,4
WEEKENDS/HOLIDAY,DT2,EW20,3
WEEKENDS/HOLIDAY,DT2,EW21,13
WEEKENDS/HOLIDAY,DT2,EW22,0
WEEKENDS/HOLIDAY,DT2,EW23,1
WEEKENDS/HOLIDAY,DT2,EW24-NS1,1
WEEKENDS/HOLIDAY,DT2,EW25,0
WEEKENDS/HOLIDAY,DT2,EW27,1
WEEKENDS/HOLIDAY,DT2,EW28,0
WEEKENDS/HOLIDAY,DT2,EW29,0
WEEKENDS/HOLIDAY,DT2,EW3,4
WEEKENDS/HOLIDAY,DT2,EW33,0
WEEKENDS/HOLIDAY,DT2,EW4,3
WEEKENDS/HOLIDAY,DT2,EW5,7
WEEKENDS/HOLIDAY,DT2,EW6,3
WEEKENDS/HOLIDAY,DT2,EW7,6
WEEKENDS/HOLIDAY,DT2,EW8,20
WEEKENDS/HOLIDAY,DT2,EW9,10
WEEKENDS/HOLIDAY,DT2,NE1,37
WEEKENDS/HOLIDAY,DT2,NE10,2
WEEKENDS/HOLIDAY,DT2,NE11,2
WEEKENDS/HOLIDAY,DT2,NE12,22
WEEKENDS/HOLIDAY,DT2,NE13,5
WEEKENDS/HOLIDAY,DT2,NE14,8
WEEKENDS/HOLIDAY,DT2,NE15,3
WEEKENDS/HOLIDAY,DT2,NE16-STC,9
WEEKENDS/HOLIDAY,DT2,NE17-PTC,8
WEEKENDS/HOLIDAY,DT2,NE4,39
WEEKENDS/HOLIDAY,DT2,NE5,11
WEEKENDS/HOLIDAY,DT2,NE7,57
WEEKENDS/HOLIDAY,DT2,NE8,20
WEEKENDS/HOLIDAY,DT2,NE9,6
WEEKENDS/HOLIDAY,DT2,NS10,0
WEEKENDS/HOLIDAY,DT2,NS11,0
WEEKENDS/HOLIDAY,DT2,NS13,1
WEEKENDS/HOLIDAY,DT2,NS14,0
WEEKENDS/HOLIDAY,DT2,NS15,1
WEEKENDS/HOLIDAY,DT2,NS16,2
WEEKENDS/HOLIDAY,DT2,NS17,16
WEEKENDS/HOLIDAY,DT2,NS19,1
WEEKENDS/HOLIDAY,DT2,NS20,1
WEEKENDS/HOLIDAY,DT2,NS22,1
WEEKENDS/HOLIDAY,DT2,NS23,1
WEEKENDS/HOLIDAY,DT2,NS27,0
WEEKENDS/HOLIDAY,DT2,NS28,0
WEEKENDS/HOLIDAY,DT2,NS4,0
WEEKENDS/HOLIDAY,DT2,NS9,0
WEEKENDS/HOLIDAY,DT2,PE1,0
WEEKENDS/HOLIDAY,DT2,PE2,0
WEEKENDS/HOLIDAY,DT2,PE3,1
WEEKENDS/HOLIDAY,DT2,PE4,0
WEEKENDS/HOLIDAY,DT2,PE5,0
WEEKENDS/HOLIDAY,DT2,PE6,0
WEEKENDS/HOLIDAY,DT2,PW1,0
WEEKENDS/HOLIDAY,DT2,PW3,0
WEEKENDS/HOLIDAY,DT2,PW4,0
WEEKENDS/HOLIDAY,DT2,PW5,1
WEEKENDS/HOLIDAY,DT2,PW6,0
WEEKENDS/HOLIDAY,DT2,PW7,0
WEEKENDS/HOLIDAY,DT2,SE1,1
WEEKENDS/HOLIDAY,DT2,SE2,1
WEEKENDS/HOLIDAY,DT2,SE3,0
WEEKENDS/HOLIDAY,DT2,SE4,0
WEEKENDS/HOLIDAY,DT2,SE5,0
WEEKENDS/HOLIDAY,DT2,SW1,0
WEEKENDS/HOLIDAY,DT2,SW2,0
WEEKENDS/HOLIDAY,DT2,SW3,0
WEEKENDS/HOLIDAY,DT2,SW4,0
WEEKENDS/HOLIDAY,DT2,SW5,0
WEEKENDS/HOLIDAY,DT2,SW6,0
WEEKENDS/HOLIDAY,DT2,SW7,0
WEEKENDS/HOLIDAY,DT20,BP10,0
WEEKENDS/HOLIDAY,DT20,BP11,0
WEEKENDS/HOLIDAY,DT20,BP13,0
WEEKENDS/HOLIDAY,DT20,BP4,0
WEEKENDS/HOLIDAY,DT20,BP7,0
WEEKENDS/HOLIDAY,DT20,CC1-NE6-NS24,50
WEEKENDS/HOLIDAY,DT20,CC10,77
WEEKENDS/HOLIDAY,DT20,CC11,30
WEEKENDS/HOLIDAY,DT20,CC12,13
WEEKENDS/HOLIDAY,DT20,CC14,13
WEEKENDS/HOLIDAY,DT20,CC16,6
WEEKENDS/HOLIDAY,DT20,CC17,2
WEEKENDS/HOLIDAY,DT20,CC19,49
WEEKENDS/HOLIDAY,DT20,CC2,3
WEEKENDS/HOLIDAY,DT20,CC20,9
WEEKENDS/HOLIDAY,DT20,CC21,7
WEEKENDS/HOLIDAY,DT20,CC23,3
WEEKENDS/HOLIDAY,DT20,CC24,6
WEEKENDS/HOLIDAY,DT20,CC25,9
WEEKENDS/HOLIDAY,DT20,CC26,3
WEEKENDS/HOLIDAY,DT20,CC27,2
WEEKENDS/HOLIDAY,DT20,CC28,9
WEEKENDS/HOLIDAY,DT20,CC3,17
WEEKENDS/HOLIDAY,DT20,CC4-DT15,123
WEEKENDS/HOLIDAY,DT20,CC5,17
WEEKENDS/HOLIDAY,DT20,CC6,48
WEEKENDS/HOLIDAY,DT20,CC7,16
WEEKENDS/HOLIDAY,DT20,CC8,18
WEEKENDS/HOLIDAY,DT20,CE1,395
WEEKENDS/HOLIDAY,DT20,CG1,46
WEEKENDS/HOLIDAY,DT20,CG2,102
WEEKENDS/HOLIDAY,DT20,DT1,143
WEEKENDS/HOLIDAY,DT20,DT10,15
WEEKENDS/HOLIDAY,DT20,DT11,237
WEEKENDS/HOLIDAY,DT20,DT13,20
WEEKENDS/HOLIDAY,DT20,DT17,158
WEEKENDS/HOLIDAY,DT20,DT18,136
WEEKENDS/HOLIDAY,DT20,DT2,10
WEEKENDS/HOLIDAY,DT20,DT21,228
WEEKENDS/HOLIDAY,DT20,DT22,226
WEEKENDS/HOLIDAY,DT20,DT23,68
WEEKENDS/HOLIDAY,DT20,DT24,70
WEEKENDS/HOLIDAY,DT20,DT25,65
WEEKENDS/HOLIDAY,DT20,DT27,70
WEEKENDS/HOLIDAY,DT20,DT28,89
WEEKENDS/HOLIDAY,DT20,DT29,85
WEEKENDS/HOLIDAY,DT20,DT3,28
WEEKENDS/HOLIDAY,DT20,DT30,105
WEEKENDS/HOLIDAY,DT20,DT31,83
WEEKENDS/HOLIDAY,DT20,DT32,219
WEEKENDS/HOLIDAY,DT20,DT33,161
WEEKENDS/HOLIDAY,DT20,DT34,33
WEEKENDS/HOLIDAY,DT20,DT5,57
WEEKENDS/HOLIDAY,DT20,DT6,24
WEEKENDS/HOLIDAY,DT20,DT7,25
WEEKENDS/HOLIDAY,DT20,DT8,12
WEEKENDS/HOLIDAY,DT20,EW1,4
WEEKENDS/HOLIDAY,DT20,EW10,9
WEEKENDS/HOLIDAY,DT20,EW11,11
WEEKENDS/HOLIDAY,DT20,EW12,216
WEEKENDS/HOLIDAY,DT20,EW13-NS25,14
WEEKENDS/HOLIDAY,DT20,EW14-NS26,11
WEEKENDS/HOLIDAY,DT20,EW15,18
WEEKENDS/HOLIDAY,DT20,EW16,32
WEEKENDS/HOLIDAY,DT20,EW17,11
WEEKENDS/HOLIDAY,DT20,EW18,6
WEEKENDS/HOLIDAY,DT20,EW19,4
WEEKENDS/HOLIDAY,DT20,EW2,1
WEEKENDS/HOLIDAY,DT20,EW20,11
WEEKENDS/HOLIDAY,DT20,EW21,14
WEEKENDS/HOLIDAY,DT20,EW22,3
WEEKENDS/HOLIDAY,DT20,EW23,21
WEEKENDS/HOLIDAY,DT20,EW24-NS1,30
WEEKENDS/HOLIDAY,DT20,EW25,8
WEEKENDS/HOLIDAY,DT20,EW26,13
WEEKENDS/HOLIDAY,DT20,EW27,36
WEEKENDS/HOLIDAY,DT20,EW28,10
WEEKENDS/HOLIDAY,DT20,EW29,1
WEEKENDS/HOLIDAY,DT20,EW3,4
WEEKENDS/HOLIDAY,DT20,EW30,0
WEEKENDS/HOLIDAY,DT20,EW33,1
WEEKENDS/HOLIDAY,DT20,EW4,9
WEEKENDS/HOLIDAY,DT20,EW5,19
WEEKENDS/HOLIDAY,DT20,EW6,16
WEEKENDS/HOLIDAY,DT20,EW7,16
WEEKENDS/HOLIDAY,DT20,EW8,64
WEEKENDS/HOLIDAY,DT20,EW9,22
WEEKENDS/HOLIDAY,DT20,NE1,194
WEEKENDS/HOLIDAY,DT20,NE10,10
WEEKENDS/HOLIDAY,DT20,NE11,6
WEEKENDS/HOLIDAY,DT20,NE12,84
WEEKENDS/HOLIDAY,DT20,NE13,23
WEEKENDS/HOLIDAY,DT20,NE14,43
WEEKENDS/HOLIDAY,DT20,NE15,22
WEEKENDS/HOLIDAY,DT20,NE16-STC,47
WEEKENDS/HOLIDAY,DT20,NE17-PTC,35
WEEKENDS/HOLIDAY,DT20,NE4,470
WEEKENDS/HOLIDAY,DT20,NE5,10
WEEKENDS/HOLIDAY,DT20,NE7,61
WEEKENDS/HOLIDAY,DT20,NE8,45
WEEKENDS/HOLIDAY,DT20,NE9,21
WEEKENDS/HOLIDAY,DT20,NS10,7
WEEKENDS/HOLIDAY,DT20,NS11,8
WEEKENDS/HOLIDAY,DT20,NS13,9
WEEKENDS/HOLIDAY,DT20,NS14,6
WEEKENDS/HOLIDAY,DT20,NS15,3
WEEKENDS/HOLIDAY,DT20,NS16,11
WEEKENDS/HOLIDAY,DT20,NS17,19
WEEKENDS/HOLIDAY,DT20,NS18,2
WEEKENDS/HOLIDAY,DT20,NS19,4
WEEKENDS/HOLIDAY,DT20,NS2,6
WEEKENDS/HOLIDAY,DT20,NS20,4
WEEKENDS/HOLIDAY,DT20,NS21,0
WEEKENDS/HOLIDAY,DT20,NS22,45
WEEKENDS/HOLIDAY,DT20,NS23,23
WEEKENDS/HOLIDAY,DT20,NS27,7
WEEKENDS/HOLIDAY,DT20,NS28,1
WEEKENDS/HOLIDAY,DT20,NS3,4
WEEKENDS/HOLIDAY,DT20,NS4,2
WEEKENDS/HOLIDAY,DT20,NS5,2
WEEKENDS/HOLIDAY,DT20,NS7,2
WEEKENDS/HOLIDAY,DT20,NS8,1
WEEKENDS/HOLIDAY,DT20,NS9,8
WEEKENDS/HOLIDAY,DT20,PE1,3
WEEKENDS/HOLIDAY,DT20,PE2,5
WEEKENDS/HOLIDAY,DT20,PE3,3
WEEKENDS/HOLIDAY,DT20,PE4,0
WEEKENDS/HOLIDAY,DT20,PE5,3
WEEKENDS/HOLIDAY,DT20,PE6,5
WEEKENDS/HOLIDAY,DT20,PE7,4
WEEKENDS/HOLIDAY,DT20,PW1,0
WEEKENDS/HOLIDAY,DT20,PW3,0
WEEKENDS/HOLIDAY,DT20,PW5,1
WEEKENDS/HOLIDAY,DT20,PW6,1
WEEKENDS/HOLIDAY,DT20,PW7,2
WEEKENDS/HOLIDAY,DT20,SE1,3
WEEKENDS/HOLIDAY,DT20,SE2,3
WEEKENDS/HOLIDAY,DT20,SE3,2
WEEKENDS/HOLIDAY,DT20,SE4,3
WEEKENDS/HOLIDAY,DT20,SE5,2
WEEKENDS/HOLIDAY,DT20,SW2,2
WEEKENDS/HOLIDAY,DT20,SW3,2
WEEKENDS/HOLIDAY,DT20,SW4,0
WEEKENDS/HOLIDAY,DT20,SW5,4
WEEKENDS/HOLIDAY,DT20,SW6,2
WEEKENDS/HOLIDAY,DT20,SW7,3
WEEKENDS/HOLIDAY,DT20,SW8,1
WEEKENDS/HOLIDAY,DT21,BP11,0
WEEKENDS/HOLIDAY,DT21,BP12,0
WEEKENDS/HOLIDAY,DT21,BP2,0
WEEKENDS/HOLIDAY,DT21,BP8,0
WEEKENDS/HOLIDAY,DT21,CC1-NE6-NS24,16
WEEKENDS/HOLIDAY,DT21,CC10,121
WEEKENDS/HOLIDAY,DT21,CC11,19
WEEKENDS/HOLIDAY,DT21,CC12,10
WEEKENDS/HOLIDAY,DT21,CC14,9
WEEKENDS/HOLIDAY,DT21,CC16,4
WEEKENDS/HOLIDAY,DT21,CC17,0
WEEKENDS/HOLIDAY,DT21,CC19,25
WEEKENDS/HOLIDAY,DT21,CC2,0
WEEKENDS/HOLIDAY,DT21,CC20,3
WEEKENDS/HOLIDAY,DT21,CC21,6
WEEKENDS/HOLIDAY,DT21,CC23,2
